#Columns,19,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,Extracation_Mass_g,Extraction_Volume_mL,Total_Ca_mg_per_L,Total_Mg_mg_per_L,Total_P_mg_per_L,Total_K_mg_per_L,Total_S_mg_per_L,Total_Al_mg_per_L,Total_Fe_mg_per_L,Total_Ca_mg_per_kg,Total_Mg_mg_per_kg,Total_P_mg_per_kg,Total_K_mg_per_kg,Total_S_mg_per_kg,Total_Al_mg_per_kg,Total_Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,grams,milliliters,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,as_AirDried_Solid,as_Extractant,as_Calcium,as_Magnesium,as_Phosphorus,as_Potassium,as_Sulfur,as_Aluminum,as_Iron,as_Calcium,as_Magnesium,as_Phosphorus,as_Potassium,as_Sulfur,as_Aluminum,as_Iron,N/A
MethodID_Analysis,N/A,N/A,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,N/A
MethodID_Storage,N/A,N/A,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0.053,0.014,0.015,0.523,0.025,0.085,0.016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
