eV,Pi_Al_GibbSorb_std.xmu.nor,Pi_Apatite_CaDefHydroxy_std.xmu.nor,Pi_Apatite_Carbonate_std.xmu.nor,Pi_Ca_Tri_std.xmu.nor,Pi_Fe_GoethSorb_std.xmu.nor,Pi_K_Pyro_std.xmu.nor,Pi_Mg_Tri_std.xmu.nor,Pi_Na_Tri_std.xmu.nor,Pi_NH4_Mg_std.xmu.nor,Po_Na_AMP_std.xmu.nor,BSLE_0013-solid_P-XANES.xmu.nor,BSLE_0007-solid_P-XANES.xmu.nor,BSLE_0002-solid_P-XANES.xmu.nor,BSLE_0050-solid_P-XANES.xmu.nor,BSLE_0014-solid_P-XANES.xmu.nor,BSLE_0011-solid_P-XANES.xmu.nor,BSLE_0072-solid_P-XANES.xmu.nor
2190.5,1.2277861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191,1.2237936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191.5,1.2314834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192,1.2257678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192.5,1.2479174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193,1.2463297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193.5,1.2566461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2194,1.2615985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2194.5,1.2568444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195,1.27353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195.5,1.2671128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2196,1.2707219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2196.5,1.2841629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,1.2777274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197.5,1.2855336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,1.2965044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198.5,1.3059301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2199,1.3098919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2199.5,1.3226531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,1.3296395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,1.3439158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,1.3479168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203,1.3609698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2204,1.3835385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2205,1.3758098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2206,1.4106788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207,1.4239809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,1.4295632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209,1.4486455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2210,1.4699782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,1.5013554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2212,1.5000359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2213,1.5192109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,1.5240044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215,1.5535548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2216,1.5819965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,1.5783976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218,1.5951496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,1.629557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220,1.6444295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,1.6711843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,1.6879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,1.7159072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,1.7425948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,1.7616662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2226,1.798611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2227,1.8011051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,1.8221215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,1.8513556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2230,1.8660137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231,1.8851124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2232,1.9050617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2233,1.914234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2234,1.9363337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2235,1.9449388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2236,1.9599259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2237,1.9780721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2238,1.986141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125.49,NA,0.26861966,NA,0.01783514,NA,0.057015983,0.036403854,NA,0.15894668,NA,NA,NA,NA,NA,NA,NA,NA
2127.49,NA,0.22669259,NA,0.025791013,NA,0.047674827,0.02556655,NA,0.1334519,NA,NA,NA,NA,NA,NA,NA,NA
2129.49,NA,0.18729807,NA,0.020954608,NA,0.041076242,0.016644914,NA,0.091933323,NA,NA,NA,NA,NA,NA,NA,NA
2131.49,NA,0.086372194,NA,0.020021739,NA,0.017468527,0.017903612,NA,0.065339606,NA,NA,NA,NA,NA,NA,NA,NA
2133.49,NA,0.042704476,NA,0.023497537,NA,0.004049357,0.026427082,NA,0.047361047,NA,NA,NA,NA,NA,NA,NA,NA
2135.49,NA,0.021710921,NA,0.022567313,NA,0.004164447,0.014915017,NA,0.028543645,NA,NA,NA,NA,NA,NA,NA,NA
2137.49,NA,0.000312158,NA,0.009323496,NA,-0.009524777,0.006621288,NA,0.023870135,NA,NA,NA,NA,NA,NA,NA,NA
2139.49,NA,-0.002850258,NA,0.002408379,NA,-0.00581802,-0.004146445,NA,0.014465199,NA,NA,NA,NA,NA,NA,NA,NA
2140.49,NA,-0.026209008,NA,-0.000895789,NA,-0.001715522,-0.008838514,NA,0.006742013,NA,NA,NA,NA,NA,NA,NA,NA
2140.59,NA,-0.006672857,NA,-0.002795818,NA,-0.002329813,-0.007315277,NA,0.009375177,NA,NA,NA,NA,NA,NA,NA,NA
2140.69,NA,-0.005681831,NA,-0.002146384,NA,-0.000114398,-0.008384244,NA,0.005170277,NA,NA,NA,NA,NA,NA,NA,NA
2140.79,NA,-0.016168151,NA,-0.004305592,NA,-0.005988269,-0.00727062,NA,0.001563188,NA,NA,NA,NA,NA,NA,NA,NA
2140.89,NA,-0.016549575,NA,-0.004565924,NA,0.005902773,-0.008544038,NA,0.00010291,NA,NA,NA,NA,NA,NA,NA,NA
2140.99,NA,-0.009708346,NA,-0.006193553,NA,0.001629456,-0.007561746,NA,0.000382957,NA,NA,NA,NA,NA,NA,NA,NA
2141.09,NA,-0.017582238,NA,-0.003758965,NA,0.006858732,-0.0108346,NA,-1.72E-05,NA,NA,NA,NA,NA,NA,NA,NA
2141.19,NA,-0.007250953,NA,-0.003921445,NA,0.001212894,-0.00829372,NA,0.003160674,NA,NA,NA,NA,NA,NA,NA,NA
2141.29,NA,-0.017030105,NA,-0.005334855,NA,-0.001352342,-0.007930462,NA,-0.001343813,NA,NA,NA,NA,NA,NA,NA,NA
2141.39,NA,-0.015286131,NA,-0.003976649,NA,-0.002179833,-0.008879455,NA,-0.000913292,NA,NA,NA,NA,NA,NA,NA,NA
2141.49,NA,-0.015643203,NA,-0.004829388,NA,-0.002744686,-0.011060127,NA,-0.001180671,NA,NA,NA,NA,NA,NA,NA,NA
2141.59,NA,-0.025120398,NA,-0.002222897,NA,-0.007196598,-0.007505509,NA,-0.004650903,NA,NA,NA,NA,NA,NA,NA,NA
2141.69,NA,-0.00888631,NA,-0.00276092,NA,-0.009067848,-0.006852965,NA,-0.000173919,NA,NA,NA,NA,NA,NA,NA,NA
2141.79,NA,-0.022587027,NA,-0.001767679,NA,-0.007867765,-0.009616111,NA,-0.002711348,NA,NA,NA,NA,NA,NA,NA,NA
2141.89,NA,-0.016639011,NA,-0.004122592,NA,-0.009337332,-0.009867981,NA,-0.001633992,NA,NA,NA,NA,NA,NA,NA,NA
2141.99,NA,-0.020742317,NA,-0.002322726,NA,-0.011497176,-0.007188671,NA,-0.000295178,NA,NA,NA,NA,NA,NA,NA,NA
2142.09,NA,-0.017442769,NA,-0.002429668,NA,-0.013325168,-0.004851178,NA,0.000745411,NA,NA,NA,NA,NA,NA,NA,NA
2142.19,NA,-0.010405754,NA,-0.002449335,NA,-0.008251003,-0.005132864,NA,-0.002892998,NA,NA,NA,NA,NA,NA,NA,NA
2142.29,NA,-0.020109904,NA,-0.003674974,NA,-0.01248477,-0.006933384,NA,0.000788038,NA,NA,NA,NA,NA,NA,NA,NA
2142.39,NA,-0.009397761,NA,-0.001383198,NA,-0.009335596,-0.004795373,NA,-0.003920031,NA,NA,NA,NA,NA,NA,NA,NA
2142.49,NA,-0.011780878,NA,-0.001683201,NA,-0.007230798,-0.005669117,NA,-0.002924381,NA,NA,NA,NA,NA,NA,NA,NA
2142.59,NA,-0.012944472,NA,-0.002398418,NA,-0.010062999,-0.005419798,NA,-0.00168838,NA,NA,NA,NA,NA,NA,NA,NA
2142.69,NA,-0.009542648,NA,-0.00274338,NA,-0.006935454,-0.005612746,NA,-0.0064979,NA,NA,NA,NA,NA,NA,NA,NA
2142.79,NA,-0.007558081,NA,-0.001136575,NA,-0.008022494,-0.006159936,NA,-0.007073717,NA,NA,NA,NA,NA,NA,NA,NA
2142.89,NA,0.000828007,NA,-0.00359463,NA,-0.006921287,-0.006993215,NA,-0.002163695,NA,NA,NA,NA,NA,NA,NA,NA
2142.99,NA,0.005227269,NA,-0.002019561,NA,-0.008945177,-0.006420181,NA,-0.007312974,NA,NA,NA,NA,NA,NA,NA,NA
2143.09,NA,0.004833182,NA,-0.005821109,NA,-0.006404708,-0.004815306,NA,-0.005701809,NA,NA,NA,NA,NA,NA,NA,NA
2143.19,NA,4.51E-05,NA,-0.003777933,NA,-0.0114301,-0.005608476,NA,-0.00661398,NA,NA,NA,NA,NA,NA,NA,NA
2143.29,NA,-0.007495652,NA,-0.005392338,NA,-0.006170542,-0.005184521,NA,-0.00487549,NA,NA,NA,NA,NA,NA,NA,NA
2143.39,NA,-0.003941875,NA,-0.003579248,NA,-0.007371291,-0.002332705,NA,-0.005844855,NA,NA,NA,NA,NA,NA,NA,NA
2143.49,NA,-0.00685975,NA,-0.004775795,NA,-0.012457862,-0.0064546,NA,-0.008247469,NA,NA,NA,NA,NA,NA,NA,NA
2143.59,NA,-0.001547795,NA,-0.008117171,NA,-0.010518682,-0.005485796,NA,-0.006947466,NA,NA,NA,NA,NA,NA,NA,NA
2143.69,NA,-0.006877443,NA,-0.007229716,NA,-0.008161133,-0.003983147,NA,-0.006441367,NA,NA,NA,NA,NA,NA,NA,NA
2143.79,NA,-0.011304137,NA,-0.004263549,NA,-0.005701618,-0.003987262,NA,-0.0051543,NA,NA,NA,NA,NA,NA,NA,NA
2143.89,NA,-0.008102969,NA,-0.004828019,NA,-0.011505658,-0.003703512,NA,-0.00522899,NA,NA,NA,NA,NA,NA,NA,NA
2143.99,NA,-0.008297373,NA,-0.005358109,NA,-0.010430406,-0.00626824,NA,-0.006045838,NA,NA,NA,NA,NA,NA,NA,NA
2144.09,NA,-0.012620817,NA,-0.004959919,NA,-0.002437547,-0.006062935,NA,-0.001142625,NA,NA,NA,NA,NA,NA,NA,NA
2144.19,NA,-0.010960612,NA,-0.004815617,NA,-0.007570467,-0.003499693,NA,-0.00297194,NA,NA,NA,NA,NA,NA,NA,NA
2144.29,NA,-0.011662502,NA,-0.004322218,NA,-0.011157832,-0.00542622,NA,-0.004519371,NA,NA,NA,NA,NA,NA,NA,NA
2144.39,NA,-0.009415913,NA,-0.004921069,NA,-0.004125306,-0.002262757,NA,-0.001918208,NA,NA,NA,NA,NA,NA,NA,NA
2144.49,NA,-0.014324766,NA,-0.005109996,NA,-0.005563974,-0.001502309,NA,-0.006205494,NA,NA,NA,NA,NA,NA,NA,NA
2144.59,NA,-0.008353372,NA,-0.004746186,NA,-0.007155282,-0.000955186,NA,-0.003902557,NA,NA,NA,NA,NA,NA,NA,NA
2144.69,NA,-0.016728905,NA,-0.00354666,NA,-0.002757181,-0.001911279,NA,-0.007176696,NA,NA,NA,NA,NA,NA,NA,NA
2144.79,NA,-0.011708194,NA,-0.002281018,NA,-0.002072489,0.00103105,NA,-0.003365612,NA,NA,NA,NA,NA,NA,NA,NA
2144.89,NA,-0.006212141,NA,-0.004096418,NA,-0.004964633,0.004135236,NA,-0.001540651,NA,NA,NA,NA,NA,NA,NA,NA
2144.99,NA,-0.005345794,NA,-0.004872462,NA,-0.001717201,0.000122665,NA,-0.002045657,NA,NA,NA,NA,NA,NA,NA,NA
2145.09,NA,-0.011473197,NA,-0.004548322,NA,-0.001018295,0.00244667,NA,-0.003105578,NA,NA,NA,NA,NA,NA,NA,NA
2145.19,NA,-0.013195901,NA,-0.002846309,NA,-0.002716513,0.00373067,NA,-0.004831399,NA,NA,NA,NA,NA,NA,NA,NA
2145.29,NA,-0.001950948,NA,-0.002567128,NA,0.000432662,0.001992977,NA,-0.004349812,NA,NA,NA,NA,NA,NA,NA,NA
2145.39,NA,-0.001367078,NA,-0.001584466,NA,0.002875491,0.005557889,NA,-0.004591998,NA,NA,NA,NA,NA,NA,NA,NA
2145.49,NA,-0.00127998,NA,0.000479868,NA,0.00311586,0.005280462,NA,-0.002052115,NA,NA,NA,NA,NA,NA,NA,NA
2145.59,NA,0.001969891,NA,0.002536268,NA,0.007473793,0.007453968,NA,0.002644792,NA,NA,NA,NA,NA,NA,NA,NA
2145.69,NA,0.006850338,NA,0.001918904,NA,0.009108312,0.008093378,NA,-0.003751175,NA,NA,NA,NA,NA,NA,NA,NA
2145.79,NA,0.007132249,NA,0.001923038,NA,0.007381667,0.005470083,NA,0.003278422,NA,NA,NA,NA,NA,NA,NA,NA
2145.89,NA,0.017070988,NA,0.00308025,NA,0.006187099,0.005768385,NA,0.003883248,NA,NA,NA,NA,NA,NA,NA,NA
2145.99,NA,0.013204378,NA,0.002851653,NA,0.011957721,0.006365556,NA,0.002798815,NA,NA,NA,NA,NA,NA,NA,NA
2146.09,NA,0.022547967,NA,0.004580113,NA,0.010879332,0.009075392,NA,0.003033924,NA,NA,NA,NA,NA,NA,NA,NA
2146.19,NA,0.018583951,NA,0.004719125,NA,0.014108843,0.010198955,NA,0.00106503,NA,NA,NA,NA,NA,NA,NA,NA
2146.29,NA,0.027007054,NA,0.006524281,NA,0.017117738,0.008810178,NA,0.006306639,NA,NA,NA,NA,NA,NA,NA,NA
2146.39,NA,0.030695252,NA,0.009368793,NA,0.020503596,0.010947834,NA,0.005800272,NA,NA,NA,NA,NA,NA,NA,NA
2146.49,NA,0.032591179,NA,0.012226528,NA,0.014291075,0.010096807,NA,0.006234198,NA,NA,NA,NA,NA,NA,NA,NA
2146.59,NA,0.032341253,NA,0.014317309,NA,0.020069113,0.013302154,NA,0.010607007,NA,NA,NA,NA,NA,NA,NA,NA
2146.69,NA,0.042870273,NA,0.014805418,NA,0.020866895,0.014339463,NA,0.013569716,NA,NA,NA,NA,NA,NA,NA,NA
2146.79,NA,0.036990282,NA,0.014703765,NA,0.019090194,0.017102897,NA,0.00897263,NA,NA,NA,NA,NA,NA,NA,NA
2146.89,NA,0.035861754,NA,0.018257049,NA,0.020717916,0.017695808,NA,0.014991803,NA,NA,NA,NA,NA,NA,NA,NA
2146.99,NA,0.053066979,NA,0.017705802,NA,0.023118105,0.015991835,NA,0.016414364,NA,NA,NA,NA,NA,NA,NA,NA
2147.09,NA,0.039754912,NA,0.021047512,NA,0.025640036,0.02010621,NA,0.017082513,NA,NA,NA,NA,NA,NA,NA,NA
2147.19,NA,0.051327149,NA,0.023021927,NA,0.027130566,0.024547495,NA,0.019932877,NA,NA,NA,NA,NA,NA,NA,NA
2147.29,NA,0.063275374,NA,0.028786157,NA,0.033129839,0.023747581,NA,0.010327929,NA,NA,NA,NA,NA,NA,NA,NA
2147.39,NA,0.076484032,NA,0.028388301,NA,0.033849138,0.025687884,NA,0.021066271,NA,NA,NA,NA,NA,NA,NA,NA
2147.49,NA,0.067741279,NA,0.030632472,NA,0.039561671,0.027043584,NA,0.020190187,NA,NA,NA,NA,NA,NA,NA,NA
2147.59,NA,0.084841306,NA,0.035077011,NA,0.042167646,0.030641152,NA,0.026820789,NA,NA,NA,NA,NA,NA,NA,NA
2147.69,NA,0.08585571,NA,0.037228618,NA,0.045928615,0.033344244,NA,0.029473698,NA,NA,NA,NA,NA,NA,NA,NA
2147.79,NA,0.098080567,NA,0.038145164,NA,0.043922028,0.036944651,NA,0.027055424,NA,NA,NA,NA,NA,NA,NA,NA
2147.89,NA,0.091271323,NA,0.041420758,NA,0.050235232,0.037510941,NA,0.034878244,NA,NA,NA,NA,NA,NA,NA,NA
2147.99,NA,0.091466542,NA,0.046312246,NA,0.05016476,0.038868061,NA,0.03470006,NA,NA,NA,NA,NA,NA,NA,NA
2148.09,NA,0.096104448,NA,0.048085665,NA,0.059808228,0.047016093,NA,0.037470081,NA,NA,NA,NA,NA,NA,NA,NA
2148.19,NA,0.1021226,NA,0.052932194,NA,0.059272421,0.046958025,NA,0.03761191,NA,NA,NA,NA,NA,NA,NA,NA
2148.29,NA,0.095611415,NA,0.058976759,NA,0.070192625,0.048894779,NA,0.044763384,NA,NA,NA,NA,NA,NA,NA,NA
2148.39,NA,0.10300201,NA,0.060903569,NA,0.072750397,0.051796999,NA,0.050189512,NA,NA,NA,NA,NA,NA,NA,NA
2148.49,NA,0.10022343,NA,0.065678692,NA,0.076564512,0.056953154,NA,0.053005832,NA,NA,NA,NA,NA,NA,NA,NA
2148.59,NA,0.1001878,NA,0.06855494,NA,0.084095744,0.062904397,NA,0.059523408,NA,NA,NA,NA,NA,NA,NA,NA
2148.69,NA,0.099932026,NA,0.078799244,NA,0.082920333,0.066764983,NA,0.066214609,NA,NA,NA,NA,NA,NA,NA,NA
2148.79,NA,0.11556901,NA,0.083968422,NA,0.096831534,0.073209608,NA,0.07684333,NA,NA,NA,NA,NA,NA,NA,NA
2148.89,NA,0.11736656,NA,0.088233123,NA,0.10668573,0.080445773,NA,0.077943155,NA,NA,NA,NA,NA,NA,NA,NA
2148.99,NA,0.13295582,NA,0.10177004,NA,0.11228456,0.084831685,NA,0.088868058,NA,NA,NA,NA,NA,NA,NA,NA
2149.09,NA,0.13771256,NA,0.10601888,NA,0.12167589,0.092298568,NA,0.097014977,NA,NA,NA,NA,NA,NA,NA,NA
2149.19,NA,0.15388529,NA,0.11797957,NA,0.13536091,0.10076286,NA,0.1104319,NA,NA,NA,NA,NA,NA,NA,NA
2149.29,NA,0.16603514,NA,0.1291072,NA,0.1493197,0.10912067,NA,0.12748471,NA,NA,NA,NA,NA,NA,NA,NA
2149.39,NA,0.20278975,NA,0.14287156,NA,0.17073002,0.11946265,NA,0.13537289,NA,NA,NA,NA,NA,NA,NA,NA
2149.49,NA,0.21477401,NA,0.16005548,NA,0.18696171,0.1307843,NA,0.15352873,NA,NA,NA,NA,NA,NA,NA,NA
2149.59,NA,0.24654143,NA,0.1724499,NA,0.20161757,0.1413499,NA,0.17463957,NA,NA,NA,NA,NA,NA,NA,NA
2149.69,NA,0.26807148,NA,0.19042723,NA,0.2287009,0.15464152,NA,0.19907311,NA,NA,NA,NA,NA,NA,NA,NA
2149.79,NA,0.31613492,NA,0.20954441,NA,0.25666793,0.17117738,NA,0.22119166,NA,NA,NA,NA,NA,NA,NA,NA
2149.89,NA,0.35219794,NA,0.23437407,NA,0.27945016,0.18974712,NA,0.2581057,NA,NA,NA,NA,NA,NA,NA,NA
2149.99,NA,0.40791749,NA,0.26607725,NA,0.33336594,0.20980054,NA,0.29510144,NA,NA,NA,NA,NA,NA,NA,NA
2150.09,NA,0.45226003,NA,0.3038473,NA,0.39001934,0.23529891,NA,0.34467301,NA,NA,NA,NA,NA,NA,NA,NA
2150.19,NA,0.49815131,NA,0.34587527,NA,0.46582996,0.26607539,NA,0.39746514,NA,NA,NA,NA,NA,NA,NA,NA
2150.29,NA,0.56022173,NA,0.39516286,NA,0.54215967,0.30422419,NA,0.45551365,NA,NA,NA,NA,NA,NA,NA,NA
2150.39,NA,0.655079,NA,0.46439922,NA,0.6526263,0.34586571,NA,0.52178718,NA,NA,NA,NA,NA,NA,NA,NA
2150.49,NA,0.76345622,NA,0.54713133,NA,0.79481356,0.40714663,NA,0.5920847,NA,NA,NA,NA,NA,NA,NA,NA
2150.59,NA,0.90237022,NA,0.65398286,NA,0.94018956,0.47393639,NA,0.67749772,NA,NA,NA,NA,NA,NA,NA,NA
2150.69,NA,1.099007,NA,0.78990461,NA,1.1368451,0.55538205,NA,0.77200047,NA,NA,NA,NA,NA,NA,NA,NA
2150.79,NA,1.3625617,NA,0.96260053,NA,1.3400573,0.65725156,NA,0.88487333,NA,NA,NA,NA,NA,NA,NA,NA
2150.89,NA,1.6346004,NA,1.1567342,NA,1.5764239,0.77314872,NA,1.0111595,NA,NA,NA,NA,NA,NA,NA,NA
2150.99,NA,1.9601832,NA,1.376775,NA,1.8026372,0.89273381,NA,1.174928,NA,NA,NA,NA,NA,NA,NA,NA
2151.09,NA,2.3247382,NA,1.6138369,NA,2.0852035,1.0135754,NA,1.359511,NA,NA,NA,NA,NA,NA,NA,NA
2151.19,NA,2.7341486,NA,1.8464929,NA,2.3736282,1.1359007,NA,1.5883103,NA,NA,NA,NA,NA,NA,NA,NA
2151.29,NA,3.1704917,NA,2.0914677,NA,2.7516593,1.2824514,NA,1.8768226,NA,NA,NA,NA,NA,NA,NA,NA
2151.39,NA,3.6757594,NA,2.3756709,NA,3.1783249,1.4463059,NA,2.2048258,NA,NA,NA,NA,NA,NA,NA,NA
2151.49,NA,4.2853683,NA,2.7330495,NA,3.6931199,1.653113,NA,2.596144,NA,NA,NA,NA,NA,NA,NA,NA
2151.59,NA,5.1530154,NA,3.1596921,NA,4.305079,1.9197115,NA,3.0358999,NA,NA,NA,NA,NA,NA,NA,NA
2151.69,NA,6.1593686,NA,3.6865149,NA,4.9395324,2.2807126,NA,3.5057097,NA,NA,NA,NA,NA,NA,NA,NA
2151.79,NA,7.1511401,NA,4.1926564,NA,5.5534196,2.7218509,NA,3.9952923,NA,NA,NA,NA,NA,NA,NA,NA
2151.89,NA,8.2017253,NA,4.6467771,NA,6.0956465,3.2488836,NA,4.4516207,NA,NA,NA,NA,NA,NA,NA,NA
2151.99,NA,9.0429754,NA,5.0141262,NA,6.5558743,3.8573384,NA,4.8463773,NA,NA,NA,NA,NA,NA,NA,NA
2152.09,NA,9.6671952,NA,5.2785181,NA,6.825766,4.4811626,NA,5.1802429,NA,NA,NA,NA,NA,NA,NA,NA
2152.19,NA,9.9250711,NA,5.3983259,NA,7.0385569,5.1130442,NA,5.4335947,NA,NA,NA,NA,NA,NA,NA,NA
2152.29,NA,10.086223,NA,5.4519375,NA,7.1815166,5.7008764,NA,5.616564,NA,NA,NA,NA,NA,NA,NA,NA
2152.39,NA,9.9645077,NA,5.4303876,NA,7.2486508,6.1986932,NA,5.7207488,NA,NA,NA,NA,NA,NA,NA,NA
2152.49,NA,9.7369123,NA,5.3634551,NA,7.2821673,6.5838132,NA,5.7383191,NA,NA,NA,NA,NA,NA,NA,NA
2152.59,NA,9.4013909,NA,5.2489978,NA,7.3178466,6.8480016,NA,5.7248958,NA,NA,NA,NA,NA,NA,NA,NA
2152.69,NA,8.9916463,NA,5.0859844,NA,7.2385827,6.9790125,NA,5.6316939,NA,NA,NA,NA,NA,NA,NA,NA
2152.79,NA,8.548842,NA,4.8942234,NA,7.1333021,7.0583782,NA,5.5413041,NA,NA,NA,NA,NA,NA,NA,NA
2152.89,NA,8.1375584,NA,4.7183039,NA,6.90764,7.0115234,NA,5.391065,NA,NA,NA,NA,NA,NA,NA,NA
2152.99,NA,7.588377,NA,4.5201428,NA,6.6662196,6.9067408,NA,5.2202158,NA,NA,NA,NA,NA,NA,NA,NA
2153.09,NA,7.1801909,NA,4.2904572,NA,6.3880915,6.6682483,NA,5.0096645,NA,NA,NA,NA,NA,NA,NA,NA
2153.19,NA,6.7225127,NA,4.09904,NA,6.0444581,6.3913146,NA,4.7960084,NA,NA,NA,NA,NA,NA,NA,NA
2153.29,NA,6.3194599,NA,3.8800653,NA,5.7001326,6.0493895,NA,4.5325937,NA,NA,NA,NA,NA,NA,NA,NA
2153.39,NA,5.9298782,NA,3.6948895,NA,5.3024882,5.6729278,NA,4.2678581,NA,NA,NA,NA,NA,NA,NA,NA
2153.49,NA,5.6272996,NA,3.5162989,NA,4.9173887,5.2555047,NA,4.0179929,NA,NA,NA,NA,NA,NA,NA,NA
2153.59,NA,5.3578585,NA,3.377114,NA,4.5839519,4.8380462,NA,3.7787153,NA,NA,NA,NA,NA,NA,NA,NA
2153.69,NA,5.0972327,NA,3.2456779,NA,4.2079676,4.4155474,NA,3.529599,NA,NA,NA,NA,NA,NA,NA,NA
