Wavelength (nm)	Dilution Corrected Absorbance
230	-0.0001027048
233	0.0002448666
236	0.000448883
239	0.0005033109
242	0.0005787044
245	0.0006048768
248	0.0006328945
251	0.0005769101
254	0.0005303789
257	0.000492675
260	0.0004455885
263	0.0004187857
266	0.0003722675
269	0.0004045985
272	0.000349414
275	0.0003456169
278	0.0003142171
281	0.0003123176
284	0.0002741462
287	0.0002431225
290	0.0002461177
293	0.0002268561
296	0.0002283136
299	0.0002199655
302	0.0002136322
305	0.0002124596
308	0.0002154546
311	0.0002007277
314	0.0001975283
317	0.0002078355
320	0.0002010978
323	0.0001992071
326	0.0002006944
329	0.0001886811
332	0.0001907941
335	0.0001923885
338	0.0001861842
341	0.0001868983
344	0.0001859959
347	0.0001795997
350	0.0001651964
353	0.0001497397
356	0.000139465
359	0.0001200237
362	0.0001079922
365	8.180115e-05
368	9.81052e-05
371	0.0001077057
374	0.0001094827
377	0.0001108354
380	0.0001130545
383	0.0001073244
386	0.0001053818
389	0.0001032208
392	0.0001101125
395	9.260601e-05
398	0.0001061151
401	8.566405e-05
404	9.425625e-05
407	9.568405e-05
410	9.681867e-05
413	9.876184e-05
416	0.0001039683
419	0.0001126176
422	0.0001217826
425	0.0001215569
428	0.000123673
431	0.0001380421
434	0.0001428121
437	0.0001355156
440	0.000155553
443	0.0001547602
446	0.0001534291
449	0.0001540241
452	0.0001539383
455	0.0001618922
458	0.0001668132
461	0.0001756525
464	0.0001746624
467	0.0001792606
470	0.000189295
473	0.0002007266
476	0.0001962422
479	0.0001750837
482	0.0001713535
485	0.0001757655
488	0.0001725894
491	0.0001637472
494	0.0001629426
497	0.0001610409
500	0.0001564135
503	0.0001674256
506	0.000152369
509	0.0001787404
512	0.0001612866
515	0.0001612182
518	0.0001614475
521	0.0001565697
524	0.0001556737
527	0.0001462936
530	0.0001574263
533	0.0001554677
536	0.0001575037
539	0.0001556627
542	0.0001653755
545	0.00017114
548	0.0001610181
551	0.0001782829
554	0.0001680326
557	0.0001578685
560	0.0001597356
563	0.0001609345
566	0.0001535324
569	0.0001493763
572	0.0001563424
575	0.0001636424
578	0.0001535279
581	0.0001605981
584	0.0001567234
587	0.000172991
590	0.0001633266
593	0.0001658824
596	0.0001740401
599	0.0001756532
602	0.0001721881
605	0.0001863527
608	0.0001803332
611	0.0001786414
614	0.0001746155
617	0.0001800209
620	0.0001769073
623	0.0001735726
626	0.0001788183
629	0.0001742497
632	0.0001645806
635	0.0001800799
638	0.000169858
641	0.000169163
644	0.0001580958
647	0.000167518
650	0.000155157
653	0.0001591665
656	0.0001558317
659	0.0001677862
662	0.0001630568
665	0.0001606456
668	0.0001791589
671	0.0001854894
674	0.0001980965
677	0.0002001065
680	0.0001784647
683	0.000179262
686	0.000165338
689	0.0001568516
692	0.0001317666
695	0.0001248252
698	0.0001318318
701	0.0001530922
704	0.0001800729
707	0.0001850748
710	0.0001370712
713	9.678982e-05
716	7.03951e-05
719	3.238838e-05
722	3.055545e-05
725	2.748511e-05
728	4.38413e-05
731	3.74431e-05
734	2.426157e-05
737	1.701704e-06
740	-4.075983e-05
743	-5.732373e-05
746	-3.540334e-05
749	-2.987542e-05
752	-2.525851e-05
755	-1.3005e-05
758	-2.354886e-05
761	2.069185e-05
764	6.688981e-06
767	1.627794e-05
770	3.473078e-05
773	4.377996e-05
776	7.476405e-05
779	6.758512e-05
782	3.362695e-05
785	8.632222e-05
788	4.024886e-05
791	5.442157e-05
794	9.781276e-05
797	0.0001195861
800	0.0001408398
