Wavelength (nm)	Dilution Corrected Absorbance
230	0.0007088403
233	0.0007311788
236	0.0007218519
239	0.0007120241
242	0.0006888143
245	0.0006390289
248	0.0005870656
251	0.0005591237
254	0.0005185032
257	0.0005329723
260	0.0005315058
263	0.0005232179
266	0.0005028154
269	0.0005262819
272	0.0004754029
275	0.0004588968
278	-0.0002073616
281	0.0003980877
284	0.0003454728
287	0.0003138341
290	0.000271098
293	0.0002332133
296	0.0002256514
299	0.0002119439
302	0.0002072466
305	0.0001959618
308	0.0002011934
311	0.0002069786
314	0.0002193386
317	0.0002092539
320	0.0002063428
323	0.0002215327
326	0.000214383
329	0.0002358985
332	0.0002339028
335	0.0002541686
338	0.0002567526
341	0.0002602921
344	0.0002655816
347	0.0002716952
350	0.0002647641
353	0.0002796806
356	0.0002434443
359	0.0002400083
362	0.0002296768
365	0.0002161085
368	0.0001957854
371	0.0001785837
374	0.0001792092
377	0.0001696122
380	0.0001765405
383	0.0001720963
386	0.0001889306
389	0.0002018896
392	0.0002296754
395	0.0002401359
398	0.0002201008
401	0.000242274
404	0.0002422132
407	0.0002262173
410	0.0002539596
413	0.0002318924
416	0.0002345322
419	0.0002403882
422	0.0002462361
425	0.0002728372
428	0.0002834057
431	0.0002933036
434	0.0003235071
437	0.000325051
440	0.0003296033
443	0.0003212591
446	0.0003096069
449	0.0002829016
452	0.0002997605
455	0.0003015395
458	0.0003214735
461	0.000348067
464	0.0003555659
467	0.0003819351
470	0.000391746
473	0.0004033432
476	0.000365815
479	0.0003660174
482	0.0003596866
485	0.0003613491
488	0.00035523
491	0.0003606007
494	0.0003660261
497	0.0003579077
500	0.000342269
503	0.0003365948
506	0.0003512221
509	0.0003700988
512	0.0003339447
515	0.0003447544
518	0.0003447539
521	0.0003547052
524	0.0003535138
527	0.0003435498
530	0.0003427716
533	0.0003536401
536	0.0003580346
539	0.0003589534
542	0.0003676456
545	0.0003752663
548	0.0003676202
551	0.0003701575
554	0.0003705719
557	0.0003793812
560	0.0003765339
563	0.0003948067
566	0.000395125
569	0.00039935
572	0.0004046992
575	0.0004023569
578	0.0004152843
581	0.0004104993
584	0.0004163735
587	0.0004030269
590	0.0004303685
593	0.0004014766
596	0.0004250114
599	0.0004238304
602	0.0004274163
605	0.0004361189
608	0.0004373346
611	0.0004393868
614	0.0004464657
617	0.0004565752
620	0.0004809707
623	0.0004712833
626	0.000473668
629	0.0004832928
632	0.0004636002
635	0.0004619262
638	0.0004766295
641	0.0004735776
644	0.0004773231
647	0.0004945661
650	0.0004855649
653	0.0004975854
656	0.0005045419
659	0.000499558
662	0.0004880856
665	0.0005009484
668	0.0004892217
671	0.0004968956
674	0.0004707862
677	0.0004962187
680	0.0004873045
683	0.0004771009
686	0.0004562256
689	0.0004431554
692	0.0004494438
695	0.0004532101
698	0.0004458589
701	0.0004505412
704	0.0004798993
707	0.0004909793
710	0.0004234594
713	0.0003507964
716	0.0002853355
719	0.0001939158
722	0.0001864254
725	0.0001949958
728	0.0002536902
731	0.000250494
734	0.0002334072
737	0.0002171544
740	0.0001613025
743	0.0001797346
746	0.0001787303
749	0.0001722389
752	0.0001885547
755	0.0002025951
758	0.000245197
761	0.0002458119
764	0.0002621842
767	0.0003321574
770	0.0003710447
773	0.000426281
776	0.0004307802
779	0.0004856886
782	0.0005036176
785	0.0005052844
788	0.0005279087
791	0.0005296691
794	0.0005287599
797	0.0004999207
800	0.0005010593
