Wavelength (nm)	Dilution Corrected Absorbance
230	0.00228783
233	0.002158695
236	0.001993422
239	0.001888527
242	0.001715374
245	0.001519912
248	0.001386499
251	0.001215676
254	0.001075223
257	0.0009824372
260	0.0008897022
263	0.0008270858
266	0.0008106417
269	0.000751221
272	0.0007497536
275	0.0007575512
278	0.0007369537
281	0.0006867041
284	0.0006283773
287	0.0005648761
290	0.0004974163
293	0.0004512296
296	0.0004144335
299	0.0003778318
302	0.0003515344
305	0.0003522377
308	0.00034682
311	0.0003442431
314	0.000350543
317	0.0003510644
320	0.0003469874
323	0.0003537944
326	0.0003723064
329	0.0003721229
332	0.0003805791
335	0.0003654246
338	0.0003504045
341	0.0003389384
344	0.0003339048
347	0.0003123301
350	0.0002873879
353	0.0002682797
356	0.0002491912
359	0.000213381
362	0.0001852558
365	0.0001438204
368	0.0001051374
371	7.05818e-05
374	4.057618e-05
377	2.874767e-05
380	3.092229e-05
383	1.649285e-05
386	1.396485e-05
389	3.181141e-05
392	5.020522e-05
395	6.719249e-05
398	9.167686e-05
401	0.0001099009
404	0.0001189621
407	0.00013264
410	0.0001563485
413	0.000168733
416	0.0001761132
419	0.0002102757
422	0.000223459
425	0.0002496455
428	0.0002347371
431	0.0002578973
434	0.0002711972
437	0.0002999291
440	0.0003188196
443	0.0003217687
446	0.0003279138
449	0.000334619
452	0.0003688679
455	0.0003989266
458	0.0004229257
461	0.0004350258
464	0.0004714158
467	0.0004620385
470	0.0004563105
473	0.0004642695
476	0.0005004451
479	0.0004570972
482	0.0004431931
485	0.0004202439
488	0.0004153101
491	0.0004043295
494	0.000374446
497	0.0003843849
500	0.0003806255
503	0.0003730793
506	0.000370928
509	0.0003599227
512	0.0003774023
515	0.0003737735
518	0.0003708785
521	0.000372773
524	0.0003807774
527	0.0003993947
530	0.000395389
533	0.0003882015
536	0.0003895291
539	0.0004075268
542	0.0004222646
545	0.0004296876
548	0.0004266826
551	0.0004433815
554	0.0004422708
557	0.0004479636
560	0.000462901
563	0.0004721281
566	0.0004761714
569	0.0004922638
572	0.0005106676
575	0.0005074478
578	0.0005310781
581	0.0005338589
584	0.0005405652
587	0.00055213
590	0.0005567785
593	0.0005570757
596	0.0005727277
599	0.0005936334
602	0.0006068145
605	0.0006046089
608	0.0006020028
611	0.0006218884
614	0.0006158715
617	0.0006151906
620	0.0006322127
623	0.0006269181
626	0.0006392637
629	0.0006477778
632	0.0006635773
635	0.0006713309
638	0.0006654001
641	0.0006987773
644	0.0006818818
647	0.0006860764
650	0.0006798036
653	0.0006966958
656	0.0006850885
659	0.0006815639
662	0.0006817283
665	0.0006781825
668	0.0006633295
671	0.0006546709
674	0.00067397
677	0.0006609099
680	0.0006738813
683	0.0006452705
686	0.0006473995
689	0.0006373076
692	0.0006021094
695	0.0005737423
698	0.000596327
701	0.0006285755
704	0.0007019155
707	0.0006944623
710	0.0006718373
713	0.0005782718
716	0.000495449
719	0.0004250537
722	0.0004285535
725	0.0005116305
728	0.0006229411
731	0.0006957766
734	0.0007054543
737	0.0006653783
740	0.0006270156
743	0.0005974623
746	0.0005819534
749	0.0005935084
752	0.0005811383
755	0.000593883
758	0.0005977502
761	0.0005988304
764	0.0005911307
767	0.0005973026
770	0.0006365756
773	0.0006744369
776	0.0006946253
779	0.0006767749
782	0.0006694476
785	0.0006605235
788	0.0006568684
791	0.0006377999
794	0.0006601579
797	0.0006607538
800	0.0006379699
