Wavelength (nm)	Dilution Corrected Absorbance
230	0.002009556
233	0.001891615
236	0.001798558
239	0.001728358
242	0.001638384
245	0.00145547
248	0.001315562
251	0.001204043
254	0.00108785
257	0.0009984671
260	0.0009204597
263	0.0008602109
266	0.0008392706
269	0.0007836258
272	0.0007950805
275	0.0007696375
278	0.0007484565
281	0.0006823032
284	0.0006148211
287	0.0005462153
290	0.0004567722
293	0.0004126267
296	0.0003726101
299	0.0003413442
302	0.000319823
305	0.0003072502
308	0.0002999517
311	0.0002990395
314	0.0003068794
317	0.0003083442
320	0.0003131579
323	0.0003179544
326	0.0003274871
329	0.0003378734
332	0.00034735
335	0.0003207291
338	0.0003140484
341	0.0003064366
344	0.0002992473
347	0.0002825863
350	0.0002545809
353	0.0002351104
356	0.000210561
359	0.0001852034
362	0.0001488409
365	0.0001089262
368	7.378978e-05
371	2.619581e-05
374	7.535859e-06
377	-1.22471e-05
380	-9.549889e-06
383	-2.593956e-05
386	-2.709978e-05
389	-7.810432e-06
392	1.589371e-05
395	3.663893e-05
398	4.389295e-05
401	7.69821e-05
404	9.585468e-05
407	0.0001233381
410	0.0001322971
413	0.0001464609
416	0.0001670649
419	0.0001827488
422	0.000205062
425	0.0002271196
428	0.0002157566
431	0.0002190158
434	0.0002421347
437	0.0002629267
440	0.000276463
443	0.0003025627
446	0.0003058014
449	0.0003182315
452	0.000349207
455	0.0003792064
458	0.0004007326
461	0.0004383978
464	0.0004391946
467	0.0004395246
470	0.0004312746
473	0.0004449739
476	0.0004847061
479	0.0004372632
482	0.0004128786
485	0.000419154
488	0.0004020278
491	0.0003985277
494	0.0003646663
497	0.0003883356
500	0.0003648967
503	0.0003670424
506	0.0003504005
509	0.0003513396
512	0.0003739501
515	0.0003748504
518	0.0003688162
521	0.0003678772
524	0.0003764542
527	0.0003849098
530	0.0003863607
533	0.0003860723
536	0.0003976077
539	0.0004038587
542	0.0004178134
545	0.0004342686
548	0.0004270559
551	0.0004436411
554	0.0004270927
557	0.0004503672
560	0.0004570381
563	0.0004681841
566	0.0004806952
569	0.0004898407
572	0.0004947026
575	0.0004964625
578	0.0005096901
581	0.0005124619
584	0.00052359
587	0.0005350904
590	0.0005514433
593	0.0005553885
596	0.0005646252
599	0.0005798214
602	0.0005955196
605	0.0006083242
608	0.0006285207
611	0.000652289
614	0.0006454743
617	0.0006391284
620	0.0006505514
623	0.0006372427
626	0.0006557864
629	0.0006541472
632	0.0006560449
635	0.0006668357
638	0.0006532274
641	0.0006709574
644	0.0006647929
647	0.000658456
650	0.0006610927
653	0.0006690172
656	0.0006763886
659	0.0006737177
662	0.0006738633
665	0.0006837423
668	0.0006639266
671	0.0006702441
674	0.0006942112
677	0.000692147
680	0.0006988724
683	0.0006765365
686	0.0006773446
689	0.000666348
692	0.0006286531
695	0.0005944869
698	0.0005950937
701	0.0006585153
704	0.0006769556
707	0.0006943721
710	0.0006723643
713	0.0005831578
716	0.0005014183
719	0.0004317492
722	0.0004353894
725	0.0005325702
728	0.0006490765
731	0.0007273634
734	0.0007331912
737	0.0007259198
740	0.0006891613
743	0.0006605369
746	0.0006350648
749	0.0006362609
752	0.0006321443
755	0.0006264176
758	0.0006361684
761	0.0006173465
764	0.0005995562
767	0.0005809831
770	0.0006069642
773	0.0006472702
776	0.0006375823
779	0.0006333428
782	0.0006249556
785	0.0006326776
788	0.0006556114
791	0.0006433674
794	0.0006686299
797	0.0006533461
800	0.0006467277
