Wavelength (nm)	Dilution Corrected Absorbance
230	0.002012665
233	0.001806822
236	0.00171332
239	0.001683992
242	0.001565715
245	0.001533302
248	0.001464774
251	0.001398012
254	0.001298412
257	0.001219287
260	0.001195028
263	0.001141769
266	0.001113688
269	0.001072571
272	0.00103499
275	0.0009981834
278	0.0009551003
281	0.0008612252
284	0.0008172955
287	0.0007737662
290	0.0007352561
293	0.0006866992
296	0.0006550096
299	0.0006304882
302	0.0006007911
305	0.000587052
308	0.0005745057
311	0.0005622201
314	0.0005445247
317	0.0005275818
320	0.0005058305
323	0.0005006195
326	0.0004953116
329	0.0004848848
332	0.0004623419
335	0.0004465095
338	0.0004205633
341	0.0004174582
344	0.0003951978
347	0.0003657022
350	0.0003520897
353	0.0003354765
356	0.0003117715
359	0.0002880173
362	0.0002645484
365	0.0002512138
368	0.0002288612
371	0.0001919048
374	0.0001782006
377	0.0001750304
380	0.0001749058
383	0.0001730918
386	0.0001730042
389	0.0001798312
392	0.0001805915
395	0.000185018
398	0.0001731099
401	0.0001609685
404	0.0001571111
407	0.0001669948
410	0.0001644189
413	0.0001526301
416	0.0001778873
419	0.0001735877
422	0.0001810402
425	0.0001714075
428	0.000177788
431	0.0001696944
434	0.0001620285
437	0.0001551934
440	0.000154843
443	0.000163217
446	0.0001638189
449	0.00018017
452	0.0001909264
455	0.0001965859
458	0.0002040747
461	0.0002062528
464	0.0002132229
467	0.0002040678
470	0.0002020047
473	0.0002156897
476	0.0002059092
479	0.0002020713
482	0.0001988731
485	0.0002122438
488	0.0002174818
491	0.0001943491
494	0.0002094555
497	0.0002038522
500	0.0002238659
503	0.0001991939
506	0.0001887917
509	0.0001866876
512	0.0001866602
515	0.000182821
518	0.0001918434
521	0.0001830433
524	0.0001839237
527	0.0001811078
530	0.0001833665
533	0.000196435
536	0.0001969753
539	0.0001964258
542	0.0001901679
545	0.0002030689
548	0.0002017452
551	0.0002230322
554	0.0001331794
557	0.000209581
560	0.0002078887
563	0.0002133142
566	0.0002082072
569	0.0002161369
572	0.0002166415
575	0.0002124719
578	0.0002254911
581	0.0002367169
584	0.0002530555
587	0.0002498833
590	0.0002508078
593	0.0002453475
596	0.0002408326
599	0.0002120004
602	0.0002111491
605	0.0002083346
608	0.0002148713
611	0.0002123493
614	0.0002052585
617	0.0002285917
620	0.0002285429
623	0.0002396411
626	0.0002399422
629	0.0002320838
632	0.0002363155
635	0.0002515042
638	0.0002405273
641	0.0002541529
644	0.0002461133
647	0.0002403934
650	0.0002643009
653	0.0002433786
656	0.0002203094
659	0.000242927
662	0.0002323828
665	0.0002271827
668	0.0002198978
671	0.000228181
674	0.0002446857
677	0.000240374
680	0.0002286026
683	0.0002509597
686	0.000234312
689	0.0002397114
692	0.0002261896
695	0.0002185911
698	0.0001837366
701	0.0001947657
704	0.0001396995
707	0.0001638344
710	0.0001494626
713	0.0001391712
716	0.0001267922
719	0.0001004947
722	8.296973e-05
725	6.914724e-05
728	7.756679e-05
731	6.623396e-05
734	6.124333e-06
737	-3.95996e-05
740	-8.875116e-05
743	-8.438788e-05
746	-5.074454e-05
749	-2.925138e-05
752	2.030281e-06
755	2.206557e-05
758	6.000065e-05
761	7.86452e-05
764	0.0001051193
767	0.0001459678
770	0.0001868612
773	0.0001937877
776	0.0002181767
779	0.0002310516
782	0.0002358199
785	0.000267794
788	0.0003003631
791	0.0002957046
794	0.0003195452
797	0.0003249337
800	0.0003248855
