Wavelength (nm)	Dilution Corrected Absorbance
230	-0.0006957384
233	-0.0009557715
236	-0.001057462
239	-0.0009575301
242	-0.0009091158
245	-0.0008958133
248	-0.0008438311
251	-0.000811604
254	-0.0008007303
257	-0.0007642431
260	-0.0006996805
263	-0.000679257
266	-0.000633653
269	-0.0005721302
272	-0.0005701235
275	-0.0005231008
278	-0.0005114932
281	-0.0005306054
284	-0.0004798678
287	-0.0005008003
290	-0.0004557704
293	-0.0004659902
296	-0.0004304509
299	-0.0003911091
302	-0.0003608694
305	-0.0003474075
308	-0.0003269602
311	-0.0003008527
314	-0.0002783872
317	-0.0002558182
320	-0.0002175991
323	-0.0001982063
326	-0.0001790191
329	-0.0001491322
332	-0.0001258668
335	-0.0001099818
338	-8.501788e-05
341	-7.399947e-05
344	-5.313349e-05
347	-4.602268e-05
350	-3.454902e-05
353	-1.766599e-05
356	-2.840605e-07
359	9.639316e-06
362	1.842918e-05
365	2.2526e-05
368	2.605573e-05
371	1.957417e-05
374	2.68319e-05
377	2.313914e-05
380	1.655677e-05
383	2.803522e-05
386	2.987976e-05
389	4.310387e-05
392	4.695726e-05
395	6.756376e-05
398	6.713023e-05
401	0.0001008205
404	9.921483e-05
407	0.0001079306
410	0.0001244393
413	0.0001364029
416	0.0001340306
419	0.0001639001
422	0.0001825095
425	0.0002360334
428	0.0002355478
431	0.0002392069
434	0.0002607031
437	0.0002627707
440	0.00024609
443	0.000238403
446	0.0002510285
449	0.0002491884
452	0.0002590783
455	0.0002899525
458	0.0003088418
461	0.0003288806
464	0.0003355405
467	0.0003526096
470	0.0003615176
473	0.0003636495
476	0.0003615148
479	0.0003279723
482	0.0003313899
485	0.000326205
488	0.0003249106
491	0.0003141555
494	0.0003028431
497	0.0003106183
500	0.0003050412
503	0.000302561
506	0.000291811
509	0.0002970207
512	0.0003976932
515	0.0002916487
518	0.0002927491
521	0.0002934452
524	0.0002894609
527	0.0003005516
530	0.0002979596
533	0.0002987915
536	0.0002993967
539	0.0002983367
542	0.0003107366
545	0.0003111268
548	0.0003161812
551	0.0003079032
554	0.0003195257
557	0.0003438163
560	0.0003347887
563	0.0003393389
566	0.0003510494
569	0.000354359
572	0.0003588353
575	0.0003648524
578	0.0003672166
581	0.0003564029
584	0.0003677306
587	0.000373899
590	0.0003792661
593	0.0003739949
596	0.0003767981
599	0.0003726932
602	0.0003706228
605	0.0003717049
608	0.0003675186
611	0.0003670577
614	0.0003700258
617	0.0003936672
620	0.0003974126
623	0.0004086051
626	0.000420865
629	0.0004349016
632	0.0004301404
635	0.0004171562
638	0.0004014469
641	0.0003977494
644	0.0004076608
647	0.0004155749
650	0.0004237391
653	0.000420797
656	0.0004245373
659	0.0004155609
662	0.0004188031
665	0.0004113524
668	0.0004424461
671	0.0004212121
674	0.0004022083
677	0.0004233019
680	0.0004134428
683	0.0003891029
686	0.0003839857
689	0.000390386
692	0.0004019609
695	0.000392014
698	0.0004083871
701	0.0004199564
704	0.0003899199
707	0.0003953168
710	0.0003834987
713	0.0003600677
716	0.0003448279
719	0.0003012065
722	0.0003050559
725	0.0003246083
728	0.0003426491
731	0.00035296
734	0.0003332246
737	0.0002787238
740	0.000273104
743	0.0002551082
746	0.0002875165
749	0.0003151311
752	0.0003394814
755	0.0003664034
758	0.0003881459
761	0.0004431767
764	0.0004459671
767	0.0004589877
770	0.0004601431
773	0.0004779881
776	0.000487007
779	0.0005345309
782	0.0005282254
785	0.0005401164
788	0.0005399319
791	0.0005314532
794	0.0005967726
797	0.0006076534
800	0.0005987542
