Wavelength (nm)	Dilution Corrected Absorbance
230	0.008037023
233	0.007236876
236	0.00658747
239	0.005929052
242	0.005263907
245	0.004594536
248	0.003986687
251	0.003489895
254	0.003173508
257	0.00302894
260	0.002944942
263	0.002891225
266	0.002850384
269	0.00289241
272	0.002824742
275	0.002828575
278	0.002772889
281	0.002014274
284	0.002717764
287	0.002667921
290	0.002623701
293	0.002549694
296	0.002490799
299	0.002394763
302	0.002287993
305	0.002147048
308	0.002041332
311	0.001885435
314	0.001741937
317	0.001608134
320	0.001488881
323	0.001392998
326	0.001309496
329	0.001246304
332	0.001173072
335	0.00110017
338	0.001035159
341	0.0009811403
344	0.0009427208
347	0.000907455
350	0.0008780169
353	0.0008551105
356	0.0008225932
359	0.0007915689
362	0.0007579445
365	0.0007300486
368	0.0006970372
371	0.0006717795
374	0.00064422
377	0.0006156017
380	0.0005900121
383	0.0006041098
386	0.0005928037
389	0.0005908323
392	0.0005697367
395	0.0005755214
398	0.0005693602
401	0.0005724558
404	0.0005598115
407	0.0005485042
410	0.0005530498
413	0.0005433084
416	0.0005381685
419	0.0005463201
422	0.0005446011
425	0.0005813158
428	0.0005932376
431	0.0006138241
434	0.0006262782
437	0.0006158939
440	0.0006170694
443	0.0005895944
446	0.000574741
449	0.0005537608
452	0.0005659223
455	0.000571981
458	0.0005993621
461	0.000625009
464	0.0006294848
467	0.00064193
470	0.000651651
473	0.0006521319
476	0.0006505818
479	0.0006369846
482	0.0006399466
485	0.0006593792
488	0.0007484748
491	0.000758555
494	0.0007328961
497	0.0006927864
500	0.0006458621
503	0.0006114236
506	0.0005868447
509	0.0005741688
512	0.0005643306
515	0.0005678116
518	0.0005551761
521	0.000564468
524	0.0005602711
527	0.0005664501
530	0.0005619608
533	0.0005561501
536	0.000559821
539	0.0005461979
542	0.0005661879
545	0.0005733705
548	0.0005699817
551	0.0005739926
554	0.0005764752
557	0.0005892084
560	0.0005896643
563	0.0005936981
566	0.0005897116
569	0.0006005365
572	0.0006216398
575	0.0006076177
578	0.0006073781
581	0.0006083481
584	0.0006162279
587	0.0006233911
590	0.0006290018
593	0.0006327128
596	0.0006192924
599	0.0006299156
602	0.0006161699
605	0.0006088302
608	0.0006113246
611	0.0006240128
614	0.0006292026
617	0.0006236515
620	0.0006271479
623	0.000634464
626	0.0006342474
629	0.0006215335
632	0.0006350981
635	0.0006207064
638	0.0006340444
641	0.000637145
644	0.0006352267
647	0.0006192749
650	0.0006245647
653	0.0006186609
656	0.0006284292
659	0.0006275394
662	0.0006298766
665	0.0006141096
668	0.0006092966
671	0.0006169021
674	0.0006130876
677	0.0006322431
680	0.0006180176
683	0.0006157799
686	0.000608335
689	0.0006322159
692	0.0006232377
695	0.0005993681
698	0.000603427
701	0.0005671387
704	0.0005946364
707	0.0006145022
710	0.0005856271
713	0.000478955
716	0.0004049229
719	0.0003536602
722	0.000335943
725	0.0003682367
728	0.0004080174
731	0.0003993545
734	0.0003841141
737	0.0003263054
740	0.0002713834
743	0.0002582903
746	0.0002630939
749	0.0002826514
752	0.0003007368
755	0.0003564921
758	0.0003923365
761	0.0004205919
764	0.0004531927
767	0.0004784388
770	0.0005340863
773	0.0005495561
776	0.0006046719
779	0.0005901948
782	0.0006387243
785	0.0006941328
788	0.0007103678
791	0.0006784538
794	0.0007254124
797	0.0006556403
800	0.000654992
