Wavelength (nm)	Dilution Corrected Absorbance
230	0.005942835
233	0.004713051
236	0.003881669
239	0.003339051
242	0.003046627
245	0.002772333
248	0.002580726
251	0.002431723
254	0.002323452
257	0.002238158
260	0.002177352
263	0.002098323
266	0.002012035
269	0.001916159
272	0.001821996
275	0.001739069
278	0.001610448
281	0.001501362
284	0.001422166
287	0.001331423
290	0.001241782
293	0.001172775
296	0.001112715
299	0.001081114
302	0.001043404
305	0.001013955
308	0.0009715701
311	0.0009459714
314	0.0009140478
317	0.0008800945
320	0.0008548428
323	0.0008332256
326	0.0009416644
329	0.0009280565
332	0.0008905222
335	0.0008693384
338	0.0008391109
341	0.0008029547
344	0.0007727948
347	0.0007536448
350	0.0007279104
353	0.000709519
356	0.000661736
359	0.0006393229
362	0.0006041794
365	0.0005869806
368	0.0005689862
371	0.0005408886
374	0.0005225326
377	0.0005225638
380	0.0005101083
383	0.0005042043
386	0.0005150894
389	0.0005097654
392	0.0004989457
395	0.0004814764
398	0.0004605765
401	0.0004290253
404	0.0004263319
407	0.0004122381
410	0.0003812639
413	0.0003834831
416	0.0003705237
419	0.0003694435
422	0.0003791901
425	0.0004162355
428	0.0003980244
431	0.000380923
434	0.0003745297
437	0.0003489179
440	0.0003314244
443	0.0003204532
446	0.0003232685
449	0.0003400962
452	0.0003280709
455	0.0003156223
458	0.000317474
461	0.0003193871
464	0.0003092932
467	0.0002979535
470	0.0003015482
473	0.0003140808
476	0.0003181444
479	0.0002880676
482	0.0002862607
485	0.0002864176
488	0.0002852119
491	0.0002736324
494	0.0002614515
497	0.000262153
500	0.0002395556
503	0.0002304746
506	0.0002217804
509	0.0002162824
512	0.0002053419
515	0.000204459
518	0.0001931919
521	0.0001787184
524	0.0001761049
527	0.0001625848
530	0.0001594602
533	0.0001547672
536	0.0001542753
539	0.0001514157
542	0.000136744
545	0.0001324578
548	0.0001231304
551	0.0001317109
554	0.00012903
557	0.0001257638
560	0.0001334991
563	0.0001316528
566	0.0001303124
569	0.0001230554
572	0.0001155154
575	0.0001103779
578	0.0001166238
581	0.0001035046
584	8.672664e-05
587	7.673514e-05
590	8.423042e-05
593	6.976805e-05
596	8.623702e-05
599	7.958033e-05
602	7.738342e-05
605	7.381044e-05
608	7.005397e-05
611	6.414436e-05
614	8.412098e-05
617	7.255775e-05
620	0.0001370199
623	0.0001866069
626	0.000179729
629	0.0001892746
632	0.0001827272
635	0.0002132805
638	0.0001637558
641	0.0001486848
644	0.0001516652
647	0.0001507264
650	0.0001448769
653	0.0001465724
656	0.000147715
659	0.0001383887
662	0.0001549915
665	0.0001583915
668	0.0001345849
671	0.000148909
674	0.000122626
677	0.0001293564
680	0.0001225933
683	0.000113323
686	9.084138e-05
689	7.831679e-05
692	9.102502e-05
695	8.283349e-05
698	4.531692e-05
701	1.477446e-05
704	-6.752274e-06
707	-6.656297e-05
710	-0.0001120345
713	-0.0001156564
716	-0.0001184089
719	-0.0001208149
722	-0.0001278705
725	-0.0001606728
728	-0.0001730955
731	-0.0002194606
734	-0.0002670986
737	-0.0003163934
740	-0.0003690554
743	-0.0003265688
746	-0.000342068
749	-0.0003500217
752	-0.0003254683
755	-0.0002724557
758	-0.0002626496
761	-0.0002388328
764	-0.0002070124
767	-0.0001596314
770	-9.37893e-05
773	-8.567019e-05
776	-2.896995e-05
779	-1.965624e-05
782	2.036692e-05
785	5.292929e-05
788	6.182658e-05
791	7.414809e-05
794	4.747534e-05
797	4.195308e-08
800	6.560139e-06
