Wavelength (nm)	Dilution Corrected Absorbance
230	-0.0003204791
233	-0.0003533404
236	-0.0003814007
239	-0.0004369757
242	-0.0004719421
245	-0.0004289492
248	-0.0003667927
251	-0.0003703962
254	-0.0003193955
257	-0.0003556238
260	-0.0003057886
263	-0.0003100398
266	-0.0002944001
269	-0.0003122184
272	-0.0003297198
275	-0.0003802733
278	-0.0004334702
281	-0.0004803328
284	-0.0004533814
287	-0.0004816866
290	-0.0004559939
293	-0.0004277438
296	-0.0004045443
299	-0.0003716153
302	-0.0003455047
305	-0.000325353
308	-0.0002996757
311	-0.0002822302
314	-0.0002686726
317	-0.0002544107
320	-0.0002363111
323	-0.0002188866
326	-0.0002119235
329	-0.000197211
332	-0.0001823534
335	-0.0001656254
338	-0.0001534123
341	-0.000136468
344	-0.0001303821
347	-0.0001205795
350	-0.0001131467
353	-9.67024e-05
356	-8.870658e-05
359	-8.351393e-05
362	-8.431495e-05
365	-9.334315e-05
368	-0.0001084069
371	-0.0001202501
374	-0.0001362146
377	-0.0001244436
380	-0.0001315684
383	-0.0001436443
386	-0.0001342258
389	-0.0001152129
392	-0.0001136576
395	-0.0001086444
398	-0.00011484
401	-0.0001004201
404	-0.0001053397
407	-0.0001267154
410	-0.0001132986
413	-0.0001022876
416	-0.0001009476
419	-7.767003e-05
422	-6.524778e-05
425	-0.0001601051
428	-0.0001875385
431	-0.0002001529
434	-0.0002355374
437	-0.0002297528
440	-0.0002288916
443	-0.0001915609
446	-0.0001627563
449	-0.0001185768
452	-7.457487e-05
455	-4.181135e-05
458	-1.793796e-05
461	-1.290406e-05
464	3.528688e-06
467	-1.704964e-05
470	-3.065265e-05
473	-3.957877e-05
476	-5.223212e-05
479	-5.084143e-05
482	-6.511169e-05
485	-7.522929e-05
488	-6.225244e-05
491	-3.965932e-05
494	-3.452056e-05
497	-3.550098e-05
500	-2.514138e-05
503	-8.258434e-06
506	-4.633279e-06
509	0.0001031193
512	-3.294517e-05
515	-3.585481e-05
518	-3.518434e-05
521	-4.830051e-05
524	-3.813362e-05
527	-4.650921e-05
530	-5.453561e-05
533	-5.06364e-05
536	-4.861244e-05
539	-4.610251e-05
542	-3.856945e-05
545	-2.216048e-05
548	-1.159049e-05
551	-1.999751e-05
554	1.548738e-05
557	1.981622e-06
560	1.7088e-05
563	-1.452904e-06
566	1.344243e-06
569	-9.560091e-06
572	1.057654e-05
575	2.890392e-05
578	2.773761e-05
581	3.204671e-05
584	3.21198e-05
587	2.46111e-05
590	1.219604e-05
593	2.377847e-05
596	1.569993e-05
599	1.156467e-05
602	1.931924e-05
605	1.236974e-05
608	7.744153e-06
611	1.756225e-05
614	2.307078e-05
617	5.407272e-05
620	6.182788e-05
623	5.611625e-05
626	5.114116e-05
629	7.479331e-05
632	4.483996e-05
635	6.119166e-05
638	4.213027e-05
641	5.167546e-05
644	7.347582e-05
647	7.564032e-05
650	6.805399e-05
653	5.967993e-05
656	4.684326e-05
659	2.487668e-05
662	2.437625e-05
665	6.777169e-06
668	2.529132e-05
671	3.863927e-05
674	3.799299e-05
677	6.165547e-05
680	5.295863e-05
683	5.709461e-05
686	5.963823e-05
689	6.242879e-05
692	4.781719e-05
695	4.310967e-05
698	3.40873e-05
701	3.325939e-05
704	9.781246e-06
707	2.698913e-05
710	4.236813e-05
713	6.220719e-05
716	6.404715e-05
719	4.942556e-05
722	1.755874e-05
725	6.144237e-06
728	9.70863e-08
731	-3.062869e-05
734	-6.122428e-05
737	-0.0001060658
740	-0.0001247802
743	-0.0001070107
746	-9.220474e-05
749	-8.310637e-05
752	-4.364054e-05
755	3.808206e-05
758	7.164267e-05
761	0.000107914
764	0.0001594559
767	0.0002256511
770	0.0002000045
773	0.0002151279
776	0.0002188492
779	0.00026414
782	0.0002964715
785	0.0003456881
788	0.0004043518
791	0.0004739902
794	0.0004614675
797	0.0004333153
800	0.0004642135
