Wavelength (nm)	Dilution Corrected Absorbance
230	0.004809185
233	0.004561354
236	0.004340146
239	0.004172611
242	0.003966885
245	0.003720825
248	0.003511228
251	0.003313222
254	0.003147613
257	0.003026264
260	0.002914833
263	0.002822282
266	0.002784433
269	0.002727753
272	0.002713081
275	0.00268144
278	0.002627255
281	0.002514318
284	0.002397295
287	0.002251381
290	0.002088295
293	0.001961145
296	0.001858865
299	0.001771872
302	0.001695107
305	0.001657971
308	0.001605108
311	0.001580733
314	0.001553372
317	0.001522019
320	0.001485853
323	0.001438842
326	0.001391525
329	0.001345392
332	0.001296977
335	0.001221414
338	0.001168143
341	0.001107085
344	0.001045563
347	0.0009957704
350	0.0009457694
353	0.0008921816
356	0.0008348235
359	0.0007759257
362	0.0007320759
365	0.0006696846
368	0.0006155659
371	0.0005461097
374	0.0004927917
377	0.0004604666
380	0.000438667
383	0.0004122598
386	0.0003982258
389	0.0004075399
392	0.0004104824
395	0.0004307973
398	0.0004252969
401	0.0004474725
404	0.0004585645
407	0.000472739
410	0.0004869677
413	0.0004812423
416	0.0004956139
419	0.0005132903
422	0.0005085548
425	0.0005648388
428	0.0005559769
431	0.000554503
434	0.00057411
437	0.0005992121
440	0.0006159136
443	0.000616789
446	0.0006042906
449	0.0006104863
452	0.0006323649
455	0.0006648044
458	0.0006947126
461	0.0007277766
464	0.0007386864
467	0.0007327749
470	0.000729343
473	0.0007382567
476	0.0007552164
479	0.0007223984
482	0.0006980733
485	0.0006920002
488	0.0006766277
491	0.0006677011
494	0.0006455699
497	0.0006495578
500	0.0006478505
503	0.0006406036
506	0.0006335447
509	0.0006202428
512	0.0006302387
515	0.0006379507
518	0.0006318294
521	0.0006399476
524	0.0006380494
527	0.0006510043
530	0.0006334933
533	0.000652472
536	0.0006531096
539	0.0006518599
542	0.000671597
545	0.0006772557
548	0.0006824539
551	0.000684931
554	0.0006789993
557	0.0006860494
560	0.0006904455
563	0.0007185348
566	0.000723784
569	0.0007335136
572	0.0007502859
575	0.0007685531
578	0.0007697643
581	0.0007790907
584	0.0007914176
587	0.0008005844
590	0.0008142691
593	0.0008121626
596	0.0008157663
599	0.0008307782
602	0.0008280895
605	0.0008471317
608	0.0008357304
611	0.0008550966
614	0.0008636378
617	0.0008604013
620	0.0008724006
623	0.0008644191
626	0.0008854377
629	0.0009036313
632	0.0009057036
635	0.000915558
638	0.0009131226
641	0.0009297935
644	0.0009216549
647	0.0009298923
650	0.0009191936
653	0.000936325
656	0.0009284968
659	0.0009142872
662	0.0009287138
665	0.0009381926
668	0.0009409307
671	0.0009404095
674	0.000937232
677	0.0009466407
680	0.0009340161
683	0.0009155313
686	0.0009180764
689	0.0009187705
692	0.0008737496
695	0.0008441246
698	0.0008572437
701	0.0008818914
704	0.0009453361
707	0.0009687429
710	0.0009363626
713	0.0008330104
716	0.0007260763
719	0.0006550476
722	0.0006667395
725	0.0007570403
728	0.0008886117
731	0.0009704936
734	0.000977689
737	0.0009503242
740	0.0009105236
743	0.0008877659
746	0.0008622893
749	0.0008667084
752	0.0008635248
755	0.0008791215
758	0.0008777002
761	0.0008713489
764	0.0008787536
767	0.0008557909
770	0.0008606828
773	0.0008823879
776	0.0008790006
779	0.0008802766
782	0.0008749414
785	0.0008704459
788	0.0008550801
791	0.0008874958
794	0.0009644293
797	0.0009533876
800	0.0009434628
