"Pi_Al_GibbSorb_std";"Pi_Al_Precip_std";"Pi_Al_std";"Pi_Apatite_CaDefHydroxy_std";"Pi_Apatite_Carbonate_std";"Pi_Apatite_Fluor_std";"Pi_Apatite_Hydroxy_std";"Pi_Ca_Dibasic_std";"Pi_Ca_Mono_std";"Pi_Ca_Octa_std";"Pi_Ca_Precip_std";"Pi_Ca_Pyro_std";"Pi_Ca_Tri_std";"Pi_Fe_FerriSorb_std";"Pi_Fe_GoethSorb_std";"Pi_Fe_Precip_std";"Pi_Fe_Pyro_std";"Pi_Fe_std";"Pi_K_Di_std";"Pi_K_Pyro_std";"Pi_Mg_Di_std";"Pi_Mg_Pyro_std";"Pi_Mg_Tri_std";"Pi_Na_Di_std";"Pi_Na_Mono_std";"Pi_Na_Pyro_std";"Pi_Na_Tri_std";"Pi_NH4_Di_std";"Pi_NH4_Mg_std";"Pi_NH4_Mono_std";"Po_Al_DNA_GibbSorb_2_std";"Po_Al_DNA_GibbSorb_std";"Po_Al_PA_GibbSorb_std";"Po_Al_PA_Precip_std";"Po_Ca_Lecithin_std";"Po_Ca_PA_std";"Po_Fe_DNA_FerriSorb_std";"Po_Fe_DNA_GoethSorb_std";"Po_Fe_PA_FerriSorb_2_std";"Po_Fe_PA_FerriSorb_std";"Po_Fe_PA_GoethSorb_std";"Po_Fe_PA_Precip_std";"Po_Na_AMP_std";"Po_Na_ATP_std";"Po_Na_DNA_std";"Po_Na_PA_std";"R.fac"
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,369419382712265;0;0;0;0;0;0;0;0;0;0;0,630580617287735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000476083851151198
0;0;0;0,205024218667772;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0750880029715789;0;0;0;0;0;0;0;0;0,719887778360649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000539370991193104
0,147259830094943;0;0;0,328918023546091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,523822146358967;0;0;0;0;0;0,000549866252626394
0;0;0;0,19467832874522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,698542960497694;0;0;0;0;0;0,106778710757085;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000580819796142294
0;0,066255005066192;0;0,196510962146554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,737234032787254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000595172935114151
0;0;0;0,187461721091492;0;0;0;0;0;0;0;0;0;0;0;0,0749583407035183;0;0;0;0;0;0;0;0;0;0;0,73757993820499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000603622272061301
0;0;0;0,237943676954328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,391361759984603;0;0;0;0;0;0;0;0;0;0;0;0,370694563061069;0;0;0;0;0;0;0;0;0;0;0;0,00061444676751219
0;0;0,0710336374753512;0,197199919157854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,731766443366795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000621721771991218
0;0;0;0,187926521908635;0;0;0;0;0,174558815470876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,637514662620488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000647803706077165
0,0692263463197819;0;0;0,185185513744226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,745588139935992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00067103698509493
0;0;0;0,189603202874239;0;0;0;0;0,441187859854442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,369208937271319;0;0;0;0;0;0;0;0;0;0;0;0,000712092541665892
0;0;0;0,198454464867573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,709106106420133;0;0;0;0;0;0;0,0924394287122936;0;0;0;0;0;0;0;0;0;0;0;0;0,000713582987893765
0;0;0;0,20590790659238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,14529628718675;0;0;0;0,648795806220869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000717869666871421
0;0;0;0,214002188788123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,64031925337863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,145678557833247;0;0;0;0;0,000739905311622447
0;0;0;0,333240815101011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,191259179824205;0;0;0;0;0;0;0;0,475500005074784;0;0;0;0;0;0,000772012709640624
0;0;0;0,266982443615555;0;0;0;0;0;0;0;0,380309219059098;0;0;0;0;0;0;0;0;0;0;0,352708337325347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000814948664645337
0;0;0;0,181227723898681;0;0;0;0;0;0;0;0;0;0;0;0;0,102268017311716;0;0;0;0;0;0;0;0;0;0,716504258789603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880436068340629
0;0;0;0,334575065047831;0;0;0;0;0;0;0;0;0;0;0;0,139569531910288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,52585540304188;0;0;0;0;0;0,000892069764017842
0;0;0;0,358503852611906;0;0;0;0;0;0;0;0;0;0,188873030036962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,452623117351132;0;0;0;0;0;0,000902777057143113
0;0,122150766686639;0;0,351402667464255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,526446565849106;0;0;0;0;0;0,000904285874042142
0;0;0;0,196373583749393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0863011416592149;0;0;0;0;0;0,717325274591392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000908476460304333
0;0;0;0,195739051806939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0746743323114145;0;0;0;0;0,729586615881647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000949321062511703
0;0;0;0,232687102290489;0;0;0;0;0;0,316057990552735;0;0;0;0;0;0;0;0;0;0;0;0;0,451254907156775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00103658907068413
0,199981751461138;0;0;0,232516925936466;0;0;0;0;0;0;0;0,567501322602396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00105399454619278
0;0;0;0,162397545252648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,113016511926572;0;0;0;0;0;0;0;0,72458594282078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010580149884317
0;0;0;0,224085084886704;0;0;0;0;0,396997137467834;0;0;0,378917777645462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00105803148299111
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,181306848731548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,818693151268452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108271853581739
0;0;0;0,174531219017604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,522031888743312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,303436892239084;0;0;0;0;0;0,00113725241675419
0;0;0;0,289102053788541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,515150632203512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,195747314007947;0;0,00114032991958791
0;0;0;0,298432115394195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,434605415960746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,266962468645059;0,00115401403871659
0;0;0;0,137055663097144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,618422456104904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,244521880797952;0;0;0;0;0,00118526514611288
0;0;0;0,244252908800056;0;0;0;0;0,489946402863682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,265800688336262;0,00120994485374623
0;0;0;0,252025037950278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,463050343387203;0;0;0;0;0;0;0;0;0,284924618662519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00126559411625943
