"Pi_Al_GibbSorb_std";"Pi_Al_Precip_std";"Pi_Al_std";"Pi_Apatite_CaDefHydroxy_std";"Pi_Apatite_Carbonate_std";"Pi_Apatite_Fluor_std";"Pi_Apatite_Hydroxy_std";"Pi_Ca_Dibasic_std";"Pi_Ca_Mono_std";"Pi_Ca_Octa_std";"Pi_Ca_Precip_std";"Pi_Ca_Pyro_std";"Pi_Ca_Tri_std";"Pi_Fe_FerriSorb_std";"Pi_Fe_GoethSorb_std";"Pi_Fe_Precip_std";"Pi_Fe_Pyro_std";"Pi_Fe_std";"Pi_K_Di_std";"Pi_K_Pyro_std";"Pi_Mg_Di_std";"Pi_Mg_Pyro_std";"Pi_Mg_Tri_std";"Pi_Na_Di_std";"Pi_Na_Mono_std";"Pi_Na_Pyro_std";"Pi_Na_Tri_std";"Pi_NH4_Di_std";"Pi_NH4_Mg_std";"Pi_NH4_Mono_std";"Po_Al_DNA_GibbSorb_2_std";"Po_Al_DNA_GibbSorb_std";"Po_Al_PA_GibbSorb_std";"Po_Al_PA_Precip_std";"Po_Ca_Lecithin_std";"Po_Ca_PA_std";"Po_Fe_DNA_FerriSorb_std";"Po_Fe_DNA_GoethSorb_std";"Po_Fe_PA_FerriSorb_2_std";"Po_Fe_PA_FerriSorb_std";"Po_Fe_PA_GoethSorb_std";"Po_Fe_PA_Precip_std";"Po_Na_AMP_std";"Po_Na_ATP_std";"Po_Na_DNA_std";"Po_Na_PA_std";"R.fac"
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,521558353847111;0;0;0;0;0;0;0;0;0;0,478441646152889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123287056668772
0;0;0;0;0,425199261950814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,164485308258087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,410315429791098;0;0;0;0;0;0,001311412244278
0;0;0;0;0,373232254692524;0;0;0;0,139379988287847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,487387757019629;0;0;0;0;0;0,00148566002032082
0;0;0;0;0;0;0;0;0;0,438561791810052;0;0;0;0;0,438623831521748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1228143766682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0014958344581884
0;0;0;0;0;0;0;0;0;0;0;0;0,390494930756582;0;0,422122792671651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,187382276571768;0,00162163383376561
0;0;0;0;0;0;0;0;0;0;0;0;0,368221761998942;0;0,202041262443038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,429736975558019;0;0;0;0;0;0,00163576679329726
0;0;0;0;0;0;0;0;0,0808797640744752;0;0;0;0,321806843129058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,597313392796467;0;0;0;0;0;0,00171141759243593
0;0;0;0;0;0;0;0;0;0;0;0;0,30483901140955;0;0;0;0;0;0;0;0;0;0;0;0;0;0,117211113364273;0;0;0;0;0;0;0;0;0;0;0;0;0;0,577949875226178;0;0;0;0;0;0,00171527359847049
0;0;0;0;0;0;0;0;0;0;0;0;0,342570350831742;0;0;0;0;0;0;0;0;0;0,0833559463614392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,574073702806819;0;0;0;0;0;0,00171854389619853
0,0748796903998235;0;0;0;0,42197024557629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,503150064023887;0;0;0;0;0;0,00172328392441089
0;0;0;0;0;0;0;0;0;0;0;0;0,303868208964065;0;0;0;0;0;0,0708836169456494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,625248174090286;0;0;0;0;0;0,00174202133201749
0;0;0;0,0802665459749318;0;0;0;0;0;0;0,486279002491787;0;0;0;0,433454451533281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00176715850353017
0;0;0;0;0;0;0;0;0;0;0;0;0,391192146416188;0;0,494563288687021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,114244564896791;0;0,00185076432732105
0;0;0;0;0,407803044673826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0930871032365022;0;0;0;0;0;0;0;0,499109852089672;0;0;0;0;0;0,00186760111434556
0;0;0;0;0,416569850442969;0;0;0;0;0;0;0;0;0,100325773700269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,483104375856762;0;0;0;0;0;0,00189961267812095
0;0,0655292138592107;0;0;0,429082437918797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,505388348221993;0;0;0;0;0;0,00193117024485815
0;0;0;0;0,403992274099732;0;0;0;0;0;0;0;0;0;0;0,0661042595201992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,529903466380069;0;0;0;0;0;0,00194966178334595
0;0;0;0;0;0;0;0;0;0,0863630492009103;0;0;0,259054978963878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,654581971835211;0;0;0;0;0;0,00197139865226711
0;0;0;0;0;0;0;0;0;0;0;0;0,31501261539251;0;0;0;0;0;0;0;0;0;0;0,0651214594192924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,619865925188197;0;0;0;0;0;0,00197785369032287
0;0;0;0;0;0;0;0;0;0;0,272144876947128;0,430531049226095;0;0;0,297324073826777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00198660771476889
0;0;0;0;0;0,175824215480849;0;0;0;0,32412898773654;0;0;0;0;0,500046796782611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201538360486696
0;0;0;0;0;0,262159640751824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,227000885309117;0;0;0;0;0;0;0;0;0;0;0;0;0;0,510839473939059;0;0;0;0;0;0,0020301549595174
0;0;0;0;0;0;0;0;0;0;0;0,0893800018092204;0,294986626940568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,615633371250212;0;0;0;0;0;0,00204097252865916
0;0;0;0;0;0;0;0;0;0;0;0;0,300640513194784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0533068574786725;0;0;0;0;0;0;0;0;0;0;0;0,646052629326544;0;0;0;0;0;0,00205299299639621
0;0;0;0,0541781007869402;0;0,231062418437485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,714759480775575;0;0;0;0;0;0,00207164647130667
0;0;0;0;0;0;0;0;0;0,223650138775929;0;0;0,267366316545285;0;0,508983544678786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00208445667850916
0;0;0;0;0,3278651060672;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0876618104032546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,584473083529545;0;0;0;0;0;0,00208694736311503
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
0;0;0;0;0;0;0;0;0;0;0;0;0,334229432509276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,665770567490724;0;0;0;0;0;0,00209575441785387
