"Pi_Al_GibbSorb_std";"Pi_Al_Precip_std";"Pi_Al_std";"Pi_Apatite_CaDefHydroxy_std";"Pi_Apatite_Carbonate_std";"Pi_Apatite_Fluor_std";"Pi_Apatite_Hydroxy_std";"Pi_Ca_Dibasic_std";"Pi_Ca_Mono_std";"Pi_Ca_Octa_std";"Pi_Ca_Precip_std";"Pi_Ca_Pyro_std";"Pi_Ca_Tri_std";"Pi_Fe_FerriSorb_std";"Pi_Fe_GoethSorb_std";"Pi_Fe_Precip_std";"Pi_Fe_Pyro_std";"Pi_Fe_std";"Pi_K_Di_std";"Pi_K_Pyro_std";"Pi_Mg_Di_std";"Pi_Mg_Pyro_std";"Pi_Mg_Tri_std";"Pi_Na_Di_std";"Pi_Na_Mono_std";"Pi_Na_Pyro_std";"Pi_Na_Tri_std";"Pi_NH4_Di_std";"Pi_NH4_Mg_std";"Pi_NH4_Mono_std";"Po_Al_DNA_GibbSorb_2_std";"Po_Al_DNA_GibbSorb_std";"Po_Al_PA_GibbSorb_std";"Po_Al_PA_Precip_std";"Po_Ca_Lecithin_std";"Po_Ca_PA_std";"Po_Fe_DNA_FerriSorb_std";"Po_Fe_DNA_GoethSorb_std";"Po_Fe_PA_FerriSorb_2_std";"Po_Fe_PA_FerriSorb_std";"Po_Fe_PA_GoethSorb_std";"Po_Fe_PA_Precip_std";"Po_Na_AMP_std";"Po_Na_ATP_std";"Po_Na_DNA_std";"Po_Na_PA_std";"R.fac"
0;0;0;0;0;0;0,215325434767671;0;0;0;0;0;0;0;0;0;0;0;0,784674565232329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00083752181100386
0;0;0;0,166971973236942;0,329534714715762;0;0;0;0,503493312047296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000844641200062713
0;0;0;0,300647058747201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,37566310564601;0;0;0,323689835606789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000860453012527677
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0;0;0;0;0;0;0;0;0;0;0;0;0,255126479119565;0;0;0;0;0;0,744873520880435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000879445798079844
0,124124543131505;0;0;0;0;0;0;0;0;0,412812001515738;0;0;0;0;0;0;0;0;0,463063455352757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000884464202942054
0;0;0,0860937908540437;0;0;0;0;0;0;0,314913245961803;0;0;0;0;0;0;0;0;0,598992963184154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000918082546135626
0;0;0;0,138291347730158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,652855386144514;0;0;0;0;0;0;0;0;0;0;0,208853266125327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000918830693910827
0;0;0;0,211556586761813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,362570998216829;0;0;0;0;0;0;0;0;0;0;0;0;0,425872415021357;0;0;0;0;0;0;0;0;0;0;0,000937216448916809
0;0;0;0;0;0;0;0;0;0,367671699776399;0;0;0;0;0;0,105902127949261;0;0;0,52642617227434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000941044436960872
0;0;0;0;0;0;0;0;0,215242850351074;0,326597327755849;0;0;0;0;0;0;0;0;0,458159821893077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000953476860554938
0;0;0;0;0;0;0;0;0;0,255446326037194;0;0;0;0;0;0;0;0;0,633287969962742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,111265704000065;0;0;0;0;0;0;0;0;0;0;0;0;0,000967448892960832
0;0;0;0,357972650836833;0;0;0;0;0;0;0;0;0;0;0,495742208361197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,14628514080197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000971036023107927
0;0;0;0,3504120981657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,389106034144824;0;0;0;0;0;0;0,260481867689476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000985502478406733
0;0;0;0,301254516336589;0;0;0,145786540188354;0;0;0;0;0;0;0;0,552958943475057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00099550315042727
0;0;0;0,253876836197066;0;0;0;0;0,424343528838477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,321779634964456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000996980818029842
0;0;0;0;0,296019168813465;0;0;0;0;0;0;0;0;0;0;0;0;0;0,583234376656094;0;0;0;0;0;0,120746454530441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000997711722271161
