#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,as_dissolved_Organic_Carbon,as_dissolved_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,NPOC_T_AN_008,TN_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,NPOC_T_IN_008,TN_T_IN_008,N/A
MethodID_Storage,N/A,N/A,NPOC_T_ST_008,TN_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_008,TN_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_008,TN_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_008,TN_T_DP_008,N/A
Analysis_DetectionLimit,-9999,-9999,0.076-0.092,0.014-0.039,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
#Start_Data,BSLE_0001A-filt0.2,Liquid>aqueous,225.06,3.24,N/A
N/A,BSLE_0001A-filt0.7,Liquid>aqueous,201.3,2.31,N/A
N/A,BSLE_0001B-filt0.2,Liquid>aqueous,189.06,2.59,TNRERUN_001
N/A,BSLE_0001B-filt0.7,Liquid>aqueous,121.44,2.86,N/A
N/A,BSLE_0001C-filt0.2,Liquid>aqueous,168.24,1.69,TNRERUN_001
N/A,BSLE_0001C-filt0.7,Liquid>aqueous,156,1.55,N/A
N/A,BSLE_0002A-filt0.2,Liquid>aqueous,110.94,2.9,N/A
N/A,BSLE_0002A-filt0.7,Liquid>aqueous,109.26,2.36,N/A
N/A,BSLE_0002B-filt0.2,Liquid>aqueous,93.36,1.69,TNRERUN_001
N/A,BSLE_0002B-filt0.7,Liquid>aqueous,93.12,2.06,N/A
N/A,BSLE_0002C-filt0.2,Liquid>aqueous,88.08,2.37,TNRERUN_001
N/A,BSLE_0002C-filt0.7,Liquid>aqueous,87.06,2.62,N/A
N/A,BSLE_0003A-filt0.2,Liquid>aqueous,97.32,4.12,N/A
N/A,BSLE_0003A-filt0.7,Liquid>aqueous,93.48,3.31,N/A
N/A,BSLE_0003B-filt0.2,Liquid>aqueous,109.62,3.88,TNRERUN_001
N/A,BSLE_0003B-filt0.7,Liquid>aqueous,105.3,4.35,N/A
N/A,BSLE_0003C-filt0.2,Liquid>aqueous,91.92,3.02,TNRERUN_001
N/A,BSLE_0003C-filt0.7,Liquid>aqueous,92.58,3.46,N/A
N/A,BSLE_0004A-filt0.2,Liquid>aqueous,80.7,2.64,N/A
N/A,BSLE_0004A-filt0.7,Liquid>aqueous,76.86,2.09,N/A
N/A,BSLE_0004B-filt0.2,Liquid>aqueous,123.78,3.17,TNRERUN_001
N/A,BSLE_0004B-filt0.7,Liquid>aqueous,125.94,3.92,N/A
N/A,BSLE_0004C-filt0.2,Liquid>aqueous,118.02,3.89,TNRERUN_001
N/A,BSLE_0004C-filt0.7,Liquid>aqueous,118.98,4.12,N/A
N/A,BSLE_0005A-filt0.2,Liquid>aqueous,86.04,2.06,N/A
N/A,BSLE_0005A-filt0.7,Liquid>aqueous,83.52,1.73,N/A
N/A,BSLE_0005B-filt0.2,Liquid>aqueous,62.34,1.02,TNRERUN_001
