#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,Material,52718_Total_Ca_mg_per_kg,52719_Total_Mg_mg_per_kg,Total_P_mg_per_kg,52720_Total_K_mg_per_kg,52721_Total_Na_mg_per_kg,01466_Total_S_mg_per_kg,01462_Total_Al_mg_per_kg,01464_Total_Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,as_milligrams_Calcium_per_kilogram_airdried_solid,as_milligrams_Magnesium_per_kilogram_airdried_solid,as_milligrams_Phosphorus_per_kilogram_airdried_solid,as_milligrams_Potassium_per_kilogram_airdried_solid,as_milligrams_Sodium_per_kilogram_airdried_solid,as_milligrams_Sulfur_per_kilogram_airdried_solid,as_milligrams_Aluminum_per_kilogram_airdried_solid,as_milligrams_Iron_per_kilogram_airdried_solid,N/A
MethodID_Analysis,N/A,N/A,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,ICP_Solid_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,ICP_Solid_T_IN_000,N/A
MethodID_Storage,N/A,N/A,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,ICP_Solid_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,ICP_Solid_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,ICP_Solid_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,ICP_Solid_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,63.49,57.43,50.54,114.09,213.43,65.08,110.68,10.27,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
#Start_Data,BSLE_0001-solid,Organic Material,11120.49,1934.45,2123.76,8635,287.7,783.1,827.6,725.2,N/A
N/A,BSLE_0002-solid,Organic Material,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,N/A
N/A,BSLE_0007-solid,Organic Material,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,N/A
N/A,BSLE_0008-solid,Organic Material,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,N/A
N/A,BSLE_0009-solid,Organic Material,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,ICP_004
N/A,BSLE_0010-solid,Organic Material,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,N/A
N/A,BSLE_0011-solid,Organic Material,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,N/A
N/A,BSLE_0012-solid,Organic Material,4017.49,869.35,1660.76,6121,TotNa_Below_213.43_ppm_LOD|154.5_Raw_Not_Corrected|154.5_ppm_Final_Corrected,913.8,348.7,306.3,DTL_003
N/A,BSLE_0013-solid,Organic Material,5759.49,1064.45,926.36,3011,TotNa_Below_213.43_ppm_LOD|190.9_Raw_Not_Corrected|190.9_ppm_Final_Corrected,609.2,939.5,734.9,DTL_003
N/A,BSLE_0014-solid,Organic Material,4076.49,1342.45,1265.76,10790,254.3,1008,1005,1047,N/A
N/A,BSLE_0050-solid,Organic Material,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,ICP_004
N/A,BSLE_0051-solid,Organic Material,19170.49,2484.45,2985.76,12630,TotNa_Below_213.43_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,333,252.6,679.6,DTL_003; ICP_002
N/A,BSLE_0052-solid,Organic Material,14940.49,2386.45,2673.76,11650,269.6,525.5,1017,841.8,N/A
N/A,BSLE_0058-solid,Organic Material,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,N/A
N/A,BSLE_0067-solid,Organic Material,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,N/A
N/A,BSLE_0068-solid,Organic Material,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,N/A
N/A,BSLE_0071-solid,Organic Material,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,N/A
N/A,BSLE_0072-solid,Organic Material,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,N/A
N/A,BSLE_0073-solid,Organic Material,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,N/A
#End_Data,,,,,,,,,,,
