#Columns,4,,,
#Header_Rows,12,,,
Field_Name,Sample_Name,Material,13C-NMR,Methods_Deviation
Unit,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,as_intensity,N/A
MethodID_Analysis,N/A,N/A,CNMR_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,CNMR_T_IN_000,N/A
MethodID_Storage,N/A,N/A,CNMR_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,CNMR_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,CNMR_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,CNMR_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,N/A
#Start_Data,BSLE_0001-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0004-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0008-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0010-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0013-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0014-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0017-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0019-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0024-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0028-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0030-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0034-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0042-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0044-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0046-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0057-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0063-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0066-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
N/A,BSLE_0018-solid,Organic Material,See_BSLE_13C-NMR.csv,VS_NMR_001
N/A,BSLE_0070-solid,Organic Material,See_BSLE_13C-NMR.csv,N/A
#End_Data,,,,
