#Columns,4,,,
#Header_Rows,12,,,
Field_Name,Sample_Name,Material,00403_pH,Methods_Deviation
Unit,N/A,N/A,pH,N/A
Unit_Basis,N/A,N/A,as_pH,N/A
MethodID_Analysis,N/A,N/A,pH_T_AN_002,N/A
MethodID_Inspection,N/A,N/A,pH_T_IN_002,N/A
MethodID_Storage,N/A,N/A,pH_T_ST_002,N/A
MethodID_Preservation,N/A,N/A,pH_T_PRES_002,N/A
MethodID_Preparation,N/A,N/A,pH_T_PREP_002,N/A
MethodID_DataProcessing,N/A,N/A,pH_T_DP_002,N/A
Analysis_DetectionLimit,-9999,-9999,0.00-14.00,N/A
Analysis_Precision,-9999,-9999,0.01,N/A
Data_Status,N/A,N/A,ready_to_use,N/A
#Start_Data,BSLE_0001A-unfilt,Liquid>aqueous,6.13,N/A
N/A,BSLE_0001B-unfilt,Liquid>aqueous,6.1,N/A
N/A,BSLE_0001C-unfilt,Liquid>aqueous,6.04,N/A
N/A,BSLE_0002A-unfilt,Liquid>aqueous,7.97,N/A
N/A,BSLE_0002B-unfilt,Liquid>aqueous,8.28,N/A
N/A,BSLE_0002C-unfilt,Liquid>aqueous,7.4,N/A
N/A,BSLE_0003A-unfilt,Liquid>aqueous,5.05,N/A
N/A,BSLE_0003B-unfilt,Liquid>aqueous,5.19,N/A
N/A,BSLE_0003C-unfilt,Liquid>aqueous,5.1,N/A
N/A,BSLE_0004A-unfilt,Liquid>aqueous,5.05,N/A
N/A,BSLE_0004B-unfilt,Liquid>aqueous,4.64,N/A
N/A,BSLE_0004C-unfilt,Liquid>aqueous,4.69,N/A
N/A,BSLE_0005A-unfilt,Liquid>aqueous,4.91,N/A
N/A,BSLE_0005B-unfilt,Liquid>aqueous,4.77,N/A
N/A,BSLE_0005C-unfilt,Liquid>aqueous,4.75,N/A
N/A,BSLE_0006A-unfilt,Liquid>aqueous,5.18,N/A
N/A,BSLE_0006B-unfilt,Liquid>aqueous,4.91,N/A
N/A,BSLE_0006C-unfilt,Liquid>aqueous,5.08,N/A
N/A,BSLE_0007A-unfilt,Liquid>aqueous,5.82,N/A
N/A,BSLE_0007B-unfilt,Liquid>aqueous,5.08,N/A
N/A,BSLE_0007C-unfilt,Liquid>aqueous,5.97,N/A
N/A,BSLE_0008A-unfilt,Liquid>aqueous,5.93,N/A
N/A,BSLE_0008B-unfilt,Liquid>aqueous,5.16,N/A
N/A,BSLE_0008C-unfilt,Liquid>aqueous,5.55,N/A
N/A,BSLE_0009A-unfilt,Liquid>aqueous,7.21,N/A
N/A,BSLE_0009B-unfilt,Liquid>aqueous,7.31,N/A
N/A,BSLE_0009C-unfilt,Liquid>aqueous,7.46,N/A
N/A,BSLE_0010A-unfilt,Liquid>aqueous,7.41,N/A
N/A,BSLE_0010B-unfilt,Liquid>aqueous,6.6,N/A
N/A,BSLE_0010C-unfilt,Liquid>aqueous,7.69,N/A
N/A,BSLE_0011A-unfilt,Liquid>aqueous,6.66,N/A
N/A,BSLE_0011B-unfilt,Liquid>aqueous,6.54,N/A
N/A,BSLE_0011C-unfilt,Liquid>aqueous,6.52,N/A
N/A,BSLE_0012A-unfilt,Liquid>aqueous,4.51,N/A
N/A,BSLE_0012B-unfilt,Liquid>aqueous,5.02,N/A
N/A,BSLE_0012C-unfilt,Liquid>aqueous,5.29,N/A
N/A,BSLE_0013A-unfilt,Liquid>aqueous,5.26,N/A
N/A,BSLE_0013B-unfilt,Liquid>aqueous,5.21,N/A
N/A,BSLE_0013C-unfilt,Liquid>aqueous,5.24,N/A
N/A,BSLE_0014A-unfilt,Liquid>aqueous,4.23,N/A
N/A,BSLE_0014B-unfilt,Liquid>aqueous,4.37,N/A
N/A,BSLE_0014C-unfilt,Liquid>aqueous,4.44,N/A
N/A,BSLE_0016A-unfilt,Liquid>aqueous,5.65,N/A
N/A,BSLE_0016B-unfilt,Liquid>aqueous,5.87,N/A
N/A,BSLE_0016C-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0017A-unfilt,Liquid>aqueous,6.03,N/A
N/A,BSLE_0017B-unfilt,Liquid>aqueous,6.2,N/A
N/A,BSLE_0017C-unfilt,Liquid>aqueous,6.25,N/A
N/A,BSLE_0018A-unfilt,Liquid>aqueous,6.49,N/A
N/A,BSLE_0018B-unfilt,Liquid>aqueous,5.71,N/A
N/A,BSLE_0018C-unfilt,Liquid>aqueous,5.82,N/A
N/A,BSLE_0019A-unfilt,Liquid>aqueous,6.57,N/A
N/A,BSLE_0019B-unfilt,Liquid>aqueous,6.3,N/A
N/A,BSLE_0019C-unfilt,Liquid>aqueous,7.18,N/A
N/A,BSLE_0020A-unfilt,Liquid>aqueous,5.59,N/A
N/A,BSLE_0020B-unfilt,Liquid>aqueous,5.07,N/A
N/A,BSLE_0020C-unfilt,Liquid>aqueous,6.59,N/A
N/A,BSLE_0021A-unfilt,Liquid>aqueous,6.28,N/A
N/A,BSLE_0021B-unfilt,Liquid>aqueous,5.85,N/A
N/A,BSLE_0021C-unfilt,Liquid>aqueous,6.83,N/A
N/A,BSLE_0022A-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0022B-unfilt,Liquid>aqueous,5,N/A
N/A,BSLE_0022C-unfilt,Liquid>aqueous,5,N/A
N/A,BSLE_0023A-unfilt,Liquid>aqueous,5.66,N/A
N/A,BSLE_0023B-unfilt,Liquid>aqueous,5.23,N/A
N/A,BSLE_0023C-unfilt,Liquid>aqueous,6.25,N/A
N/A,BSLE_0024A-unfilt,Liquid>aqueous,5.09,N/A
N/A,BSLE_0024B-unfilt,Liquid>aqueous,5.08,N/A
N/A,BSLE_0024C-unfilt,Liquid>aqueous,5,N/A
N/A,BSLE_0025A-unfilt,Liquid>aqueous,5.87,N/A
N/A,BSLE_0025B-unfilt,Liquid>aqueous,7.46,N/A
N/A,BSLE_0025C-unfilt,Liquid>aqueous,6.73,N/A
N/A,BSLE_0026A-unfilt,Liquid>aqueous,6.22,N/A
N/A,BSLE_0026B-unfilt,Liquid>aqueous,5.57,N/A
N/A,BSLE_0026C-unfilt,Liquid>aqueous,7.08,N/A
N/A,BSLE_0027A-unfilt,Liquid>aqueous,5.52,N/A
N/A,BSLE_0027B-unfilt,Liquid>aqueous,5.54,N/A
N/A,BSLE_0027C-unfilt,Liquid>aqueous,5.29,N/A
N/A,BSLE_0028A-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0028B-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0028C-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0029A-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0029B-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0029C-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0030A-unfilt,Liquid>aqueous,7.18,N/A
N/A,BSLE_0030B-unfilt,Liquid>aqueous,7.22,N/A
N/A,BSLE_0030C-unfilt,Liquid>aqueous,6.32,N/A
N/A,BSLE_0031A-unfilt,Liquid>aqueous,6.56,N/A
N/A,BSLE_0031B-unfilt,Liquid>aqueous,5.79,N/A
N/A,BSLE_0031C-unfilt,Liquid>aqueous,5.4,N/A
N/A,BSLE_0032A-unfilt,Liquid>aqueous,6.59,N/A
N/A,BSLE_0032B-unfilt,Liquid>aqueous,5.86,N/A
N/A,BSLE_0032C-unfilt,Liquid>aqueous,6.16,N/A
N/A,BSLE_0033A-unfilt,Liquid>aqueous,10.12,N/A
N/A,BSLE_0033B-unfilt,Liquid>aqueous,7.9,N/A
N/A,BSLE_0033C-unfilt,Liquid>aqueous,9.78,N/A
N/A,BSLE_0034A-unfilt,Liquid>aqueous,7.77,N/A
N/A,BSLE_0034B-unfilt,Liquid>aqueous,7.85,N/A
N/A,BSLE_0034C-unfilt,Liquid>aqueous,7.66,N/A
N/A,BSLE_0035A-unfilt,Liquid>aqueous,6.41,N/A
N/A,BSLE_0035B-unfilt,Liquid>aqueous,5.54,N/A
N/A,BSLE_0035C-unfilt,Liquid>aqueous,4.74,N/A
N/A,BSLE_0036A-unfilt,Liquid>aqueous,5.48,N/A
N/A,BSLE_0036B-unfilt,Liquid>aqueous,6.37,N/A
N/A,BSLE_0036C-unfilt,Liquid>aqueous,6.53,N/A
N/A,BSLE_0037A-unfilt,Liquid>aqueous,7,N/A
N/A,BSLE_0037B-unfilt,Liquid>aqueous,7,N/A
N/A,BSLE_0037C-unfilt,Liquid>aqueous,7,N/A
N/A,BSLE_0038A-unfilt,Liquid>aqueous,10.23,N/A
N/A,BSLE_0038B-unfilt,Liquid>aqueous,10.45,N/A
N/A,BSLE_0038C-unfilt,Liquid>aqueous,10.48,N/A
N/A,BSLE_0039A-unfilt,Liquid>aqueous,5.63,N/A
N/A,BSLE_0039B-unfilt,Liquid>aqueous,6.02,N/A
N/A,BSLE_0039C-unfilt,Liquid>aqueous,6.41,N/A
N/A,BSLE_0040A-unfilt,Liquid>aqueous,5.99,N/A
N/A,BSLE_0040B-unfilt,Liquid>aqueous,5.74,N/A
N/A,BSLE_0040C-unfilt,Liquid>aqueous,5.61,N/A
N/A,BSLE_0041A-unfilt,Liquid>aqueous,5.88,N/A
N/A,BSLE_0041B-unfilt,Liquid>aqueous,6.34,N/A
N/A,BSLE_0041C-unfilt,Liquid>aqueous,6.55,N/A
N/A,BSLE_0042A-unfilt,Liquid>aqueous,6.25,N/A
N/A,BSLE_0042B-unfilt,Liquid>aqueous,6.22,N/A
N/A,BSLE_0042C-unfilt,Liquid>aqueous,6.15,N/A
N/A,BSLE_0043A-unfilt,Liquid>aqueous,5.81,N/A
N/A,BSLE_0043B-unfilt,Liquid>aqueous,4.82,N/A
N/A,BSLE_0043C-unfilt,Liquid>aqueous,4.84,N/A
N/A,BSLE_0044A-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0044B-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_0044C-unfilt,Liquid>aqueous,5.51,N/A
N/A,BSLE_0045A-unfilt,Liquid>aqueous,4.89,N/A
N/A,BSLE_0045B-unfilt,Liquid>aqueous,4.83,N/A
N/A,BSLE_0045C-unfilt,Liquid>aqueous,4.68,N/A
N/A,BSLE_0046A-unfilt,Liquid>aqueous,5.57,N/A
N/A,BSLE_0046B-unfilt,Liquid>aqueous,5.12,N/A
N/A,BSLE_0046C-unfilt,Liquid>aqueous,5.65,N/A
N/A,BSLE_0047A-unfilt,Liquid>aqueous,4.84,N/A
N/A,BSLE_0047B-unfilt,Liquid>aqueous,4.78,N/A
N/A,BSLE_0047C-unfilt,Liquid>aqueous,4.71,N/A
N/A,BSLE_0050A-unfilt,Liquid>aqueous,8.89,N/A
N/A,BSLE_0050B-unfilt,Liquid>aqueous,9.87,N/A
N/A,BSLE_0050C-unfilt,Liquid>aqueous,10.17,N/A
N/A,BSLE_0051A-unfilt,Liquid>aqueous,9.12,N/A
N/A,BSLE_0051B-unfilt,Liquid>aqueous,8.57,N/A
N/A,BSLE_0051C-unfilt,Liquid>aqueous,8.11,N/A
N/A,BSLE_0052A-unfilt,Liquid>aqueous,7.81,N/A
N/A,BSLE_0052B-unfilt,Liquid>aqueous,8.7,N/A
N/A,BSLE_0052C-unfilt,Liquid>aqueous,9.88,N/A
N/A,BSLE_0055A-unfilt,Liquid>aqueous,9.6,N/A
N/A,BSLE_0055B-unfilt,Liquid>aqueous,9.97,N/A
N/A,BSLE_0055C-unfilt,Liquid>aqueous,9.93,N/A
N/A,BSLE_0056A-unfilt,Liquid>aqueous,7.77,N/A
N/A,BSLE_0056B-unfilt,Liquid>aqueous,7.78,N/A
N/A,BSLE_0056C-unfilt,Liquid>aqueous,5.46,N/A
N/A,BSLE_0057A-unfilt,Liquid>aqueous,9.89,N/A
N/A,BSLE_0057B-unfilt,Liquid>aqueous,9.4,N/A
N/A,BSLE_0057C-unfilt,Liquid>aqueous,9.94,N/A
N/A,BSLE_0058A-unfilt,Liquid>aqueous,8.73,N/A
